date	bytes_sent
2022-10-17	28314686632
2022-10-18	39268529732
2022-10-19	35919037992
2022-10-20	51381174756
2022-10-21	17016416336
2022-10-23	36145967040
2022-10-24	161242615408
2022-10-25	40542853556
2022-10-26	35905456653
2022-10-27	15438826880
2022-11-02	29321964956
2022-11-03	36509616175
2022-11-04	48935670058
2022-11-08	30973926108
2022-11-19	8282928688
2022-11-20	2068245052
2022-12-21	6477146092
2022-12-22	29808416600
2022-12-23	71062285680
2022-12-24	104837398271
2022-12-25	63075988704
2022-12-26	56756766102
2022-12-30	30919776
2023-01-01	36725231500
2023-01-02	388264090809
2023-01-04	4815937456
2023-01-09	744443564
2023-01-10	5321381912
2023-01-11	66751029148
2023-01-12	108192475386
2023-01-13	86781470868
2023-01-14	63264887841
2023-02-14	9826061956
2023-02-15	2512324184
2023-02-16	506247540
2023-02-17	1603933604
2023-02-18	1716302456
2023-02-19	326798052
2023-02-20	8087163688
2023-02-21	3612014544
2023-02-22	2181723617
2023-02-23	790088192
2023-02-26	167772160
2023-03-02	21619880
2023-03-03	112054520
2023-03-04	189588564
2023-03-05	173015040
2023-03-06	429907200
2023-03-07	119853252
2023-03-08	99077216
2023-03-09	25816872
2023-03-10	8572837676
2023-03-11	11595106068
2023-03-12	13146741732
2023-03-13	14761915940
2023-03-14	8548211148
2023-03-15	7585319604
2023-03-16	21590070312
2023-03-17	26073726524
2023-03-18	32151380548
2023-03-19	35608737180
2023-03-20	33267060810
2023-03-21	32438958767
2023-03-22	29373354595
2023-03-23	5968678984
2023-03-24	25749885236
2023-03-25	30269085036
2023-03-26	31285483132
2023-03-27	27100485835
2023-03-28	2374776578
2023-04-05	284894292
2023-04-06	337406528
2023-04-07	549153564
2023-04-08	120010656
2023-04-09	239663847
2023-04-10	370525417
2023-04-11	741504268
2023-04-12	16927448500
2023-04-13	8363075985
2023-04-14	24146339747
2023-04-15	11276483592
2023-04-16	2004379076
2023-04-17	165931764
2023-04-18	256454063
2023-04-19	497129208
2023-04-20	229412264
2023-04-21	73993984
2023-04-26	5242880
2023-04-27	158870726
2023-04-28	537313154
2023-04-29	503163380
2023-04-30	10284756
2023-05-01	204712500
2023-05-02	627966084
2023-05-03	141169740
2023-05-04	642124379
2023-05-05	265417659
2023-05-06	285425794
2023-05-07	690356106
2023-05-08	395552904
2023-05-09	2305426566
2023-05-10	20175560
2023-05-11	13232616
2023-05-12	303564072
2023-05-13	371989390
2023-05-14	191283360
2023-05-15	54895704
2023-05-16	390100140
2023-05-17	519874912
2023-05-18	399329344
2023-05-19	744343142
2023-05-20	234451654
2023-05-21	5242880
2023-05-22	19390368
2023-05-23	10716608
2023-05-24	347716464
2023-05-25	139747540
2023-05-26	10210808
2023-05-27	4972288
2023-05-28	157521242
2023-05-29	23767020
2023-05-30	340070563
2023-05-31	4875464
2023-06-01	403697754
2023-06-02	4183480
2023-06-03	240720548
2023-06-04	126741709
2023-06-05	140659684
2023-06-06	26959434
2023-06-07	5631016
2023-06-08	181553956
2023-06-09	488418308
2023-06-10	149602291
2023-06-11	578996466
2023-06-12	566853937
2023-06-13	326573008
2023-06-14	278318550
2023-06-15	899638269
2023-06-16	343085272
2023-06-17	13948872
2023-06-18	2316120
2023-06-19	1298896
2023-06-20	4928024
2023-06-21	3628624
2023-06-22	1548136
2023-06-23	5259080
2023-06-24	7378656
2023-06-25	194816808
2023-06-26	382437544
2023-06-27	181562485
2023-06-28	83154792
2023-06-30	125478596
2023-07-01	105606200
2023-07-02	65466295
2023-07-03	86491800
2023-07-04	214626644
2023-07-05	133771266
2023-07-06	432597745
2023-07-07	34276784
2023-07-08	20082376
2023-07-09	479132237
2023-07-10	19884836
2023-07-11	202044316
2023-07-12	121289132
2023-07-13	240998580
2023-07-14	277331344
2023-07-15	91157264
2023-07-16	4137984
2023-07-17	345593328
2023-07-18	76685988
2023-07-19	25916904
2023-07-20	24771176
2023-07-21	215555088
2023-07-22	144078324
2023-07-23	14894116
2023-07-24	463956312
2023-07-25	28821440
2023-07-26	88941876
2023-07-27	378763702
2023-07-28	5489984
2023-07-29	255134968
2023-07-30	40791344
2023-07-31	607545640
2023-08-01	274632096
2023-08-02	145133361
2023-08-03	242418392
2023-08-04	584478556
2023-08-05	107401784
2023-08-06	4503112
2023-08-07	44244352
2023-08-08	79630628
2023-08-09	4167488
2023-08-10	576224332
2023-08-11	305187348
2023-08-12	11273796
2023-08-13	361958060
2023-08-14	171336820
2023-08-15	49341100
2023-08-16	446287976
2023-08-17	552271056
2023-08-18	140531616
2023-08-19	325201916
2023-08-20	221992824
2023-08-21	268452300
2023-08-22	11964612
2023-08-23	90139896
2023-08-24	204488656
2023-08-25	88005972
2023-08-26	302297420
2023-08-27	132867052
2023-08-28	95455544
2023-08-29	239132300
2023-08-30	152572788
2023-08-31	521889556
2023-09-01	215182860
2023-09-02	197338152
