	date	bytes_sent
0	2022-10-17	1899084584
1	2022-10-18	2163750008
2	2022-10-19	1839101456
3	2022-10-20	3350832344
4	2022-10-21	637534208
5	2022-10-23	562725904
6	2022-10-24	9880659024
7	2022-10-25	1267054992
8	2022-10-26	964689920
9	2022-10-27	2441084928
10	2022-11-02	2256535552
11	2022-11-03	1028737304
12	2022-11-04	946275673
13	2022-11-08	1140850688
14	2023-01-02	37302150423
15	2023-01-04	518166896
16	2023-02-14	427819008
17	2023-02-15	75497472
18	2023-02-16	41943040
19	2023-02-17	41943040
20	2023-02-18	99020564
21	2023-02-20	299755774
22	2023-02-21	273262804
23	2023-02-22	124745152
24	2023-02-23	16777216
25	2023-02-26	25165824
26	2023-04-13	1804988708
27	2023-04-14	73200248
28	2023-05-09	16777216
29	2023-05-23	341016
30	2023-05-25	660032
31	2023-05-26	481816
32	2023-05-27	431416
33	2023-05-28	170144
34	2023-05-29	341928
35	2023-05-30	122448
36	2023-05-31	300616
37	2023-06-02	206000
38	2023-06-03	257136
39	2023-06-04	218144
40	2023-06-06	79288
41	2023-06-07	255984
42	2023-06-08	356944
43	2023-06-09	701656
44	2023-06-10	86392
45	2023-06-11	215456
46	2023-06-12	91680
47	2023-06-13	43136
48	2023-06-14	295480
49	2023-06-15	173112
50	2023-06-16	152176
51	2023-06-17	935768
52	2023-06-18	182288
53	2023-06-20	238432
54	2023-06-21	43440
55	2023-06-22	42648
56	2023-06-23	53216
57	2023-06-24	122376
58	2023-06-25	622320
59	2023-06-26	110437808
60	2023-06-27	487112
61	2023-06-28	209016
62	2023-06-30	129528
63	2023-07-01	8976
64	2023-07-02	274760
65	2023-07-03	86576
66	2023-07-04	303032
67	2023-07-05	455072
68	2023-07-06	152080
69	2023-07-07	303480
70	2023-07-08	248648
71	2023-07-09	84960
72	2023-07-10	174152
73	2023-07-11	303384
74	2023-07-12	305160
75	2023-07-13	389168
76	2023-07-15	346896
77	2023-07-16	293376
78	2023-07-17	139480
79	2023-07-18	216768
80	2023-07-19	52600
81	2023-07-20	339736
82	2023-07-21	43208
83	2023-07-22	394040
84	2023-07-23	527192
85	2023-07-24	170264
86	2023-07-25	379080
87	2023-07-26	82040
88	2023-07-27	463680
89	2023-07-28	129712
90	2023-07-29	163672
91	2023-07-30	450968
92	2023-07-31	352776
93	2023-08-01	382672
94	2023-08-03	395760
95	2023-08-04	561488
96	2023-08-05	212440
97	2023-08-06	446256
98	2023-08-07	193224
99	2023-08-08	116080
100	2023-08-09	395648
101	2023-08-10	56504
102	2023-08-11	662488
103	2023-08-12	657792
104	2023-08-13	129744
105	2023-08-14	128952
106	2023-08-15	140936
107	2023-08-16	210752
108	2023-08-17	328928
109	2023-08-18	256368
110	2023-08-19	45856
111	2023-08-20	48520
112	2023-08-21	42480
113	2023-08-22	388968
114	2023-08-23	205960
115	2023-08-26	258648
116	2023-08-27	79056
117	2023-08-28	42808
118	2023-08-29	332776
119	2023-08-30	430520
120	2023-08-31	193992
121	2023-09-01	171744
122	2023-09-02	43440
123	2023-09-03	684104
124	2023-09-04	43136
125	2023-09-05	243768
126	2023-09-06	75432
127	2023-09-07	424784
128	2023-09-08	8976
129	2023-09-09	4888
130	2023-09-10	526224
131	2023-09-11	344728
132	2023-09-12	125872
133	2023-09-13	355120
134	2023-09-14	43624
135	2023-09-15	528680
136	2023-09-16	188952
137	2023-09-17	772368
138	2023-09-18	56152
139	2023-09-19	27256
140	2023-09-20	198696
141	2023-09-22	304160
142	2023-09-23	129920
143	2023-09-24	182240
144	2023-09-25	379832
145	2023-09-26	232960
146	2023-09-27	312520
147	2023-09-29	89040
148	2023-09-30	172856
149	2023-10-01	216120
150	2023-10-02	96040
151	2023-10-03	261848
152	2023-10-20	67108864
153	2023-10-21	276824064
154	2023-10-22	167772160
155	2023-10-23	723574316
156	2023-10-24	553648128
157	2023-10-25	461373440
158	2023-10-30	481712
159	2023-10-31	343493160
160	2023-11-01	444596224
161	2023-11-02	279418452
162	2023-11-05	41985544
163	2023-11-06	117440512
164	2023-11-12	67108864
165	2023-11-17	13046992
166	2023-11-19	232832
167	2023-11-21	2048000
168	2023-11-24	1331200
169	2023-11-30	15075667083
170	2023-12-10	152043520
171	2023-12-11	4990414184
172	2023-12-12	169352
173	2023-12-13	16417816
174	2023-12-14	128400
175	2024-01-23	15155200
176	2024-01-24	36456032
177	2024-01-26	14336000
178	2024-01-29	16793600
179	2024-02-04	41772612
180	2024-02-07	20953008
181	2024-02-08	6419784
182	2024-02-09	49546736
183	2024-02-10	42700800
184	2024-02-11	3013368
185	2024-02-14	43284360
186	2024-02-15	41881600
187	2024-02-17	6354276
188	2024-02-18	11059200
189	2024-02-20	54993772
190	2024-02-21	7074864
191	2024-02-22	16245984
192	2024-02-27	22516544
193	2024-02-28	35123200
194	2024-02-29	7168000
195	2024-03-05	26860784
196	2024-03-08	10823088
197	2024-03-09	18956632
198	2024-03-12	92585328
199	2024-03-13	228464952
200	2024-03-14	6354276
201	2024-03-15	82598796
202	2024-03-16	119398276
203	2024-03-17	187515028
204	2024-03-18	216031876
205	2024-03-19	44772104
206	2024-03-20	93286400
207	2024-03-21	6354276
208	2024-03-25	38921336
209	2024-03-26	23347200
210	2024-03-27	64480584
211	2024-03-28	340394972
212	2024-03-29	301614188
213	2024-04-02	58470400
214	2024-04-03	63700192
215	2024-04-04	111853492
216	2024-04-05	62668800
217	2024-04-06	116315152
218	2024-04-07	33382400
219	2024-04-08	140390400
220	2024-04-09	87142400
221	2024-04-10	14131200
222	2024-04-13	33414264
223	2024-04-15	23756800
224	2024-04-19	43446216
225	2024-04-23	45884464
226	2024-04-24	31846400
227	2024-04-25	6624584
228	2024-05-02	102400
229	2024-05-04	86769664
230	2024-05-06	30277632
231	2024-05-07	87704964
232	2024-05-09	167435100
233	2024-05-10	26279012
234	2024-05-14	34209792
235	2024-05-15	41264640
236	2024-05-16	64680196
237	2024-05-20	131016
238	2024-05-25	42467328
239	2024-05-26	96075776
240	2024-05-30	189084348
241	2024-06-04	12876396
242	2024-06-05	12184488
243	2024-06-06	151897260
244	2024-06-09	48274600
245	2024-06-11	29097984
246	2024-06-12	16119828
247	2024-06-13	74448896
248	2024-06-14	6812832
249	2024-06-17	51639512
250	2024-06-18	39234896
251	2024-06-19	146884352
252	2024-06-20	55312384
253	2024-06-21	126899416
254	2024-06-22	6636400
255	2024-06-23	27650016
256	2024-06-24	73531392
257	2024-06-25	51604328
258	2024-06-26	52545424
259	2024-06-27	52335972
260	2024-06-28	15859712
261	2024-06-29	24477760
262	2024-06-30	851604
263	2024-07-01	62078016
264	2024-07-03	28049408
265	2024-07-04	29093152
266	2024-07-05	14942208
267	2024-07-06	19043400
268	2024-07-13	32108496
269	2024-07-14	70957064
270	2024-07-15	93323264
271	2024-07-16	33816576
272	2024-07-17	34078720
273	2024-07-18	64805040
274	2024-07-20	23773212
275	2024-07-22	106037248
276	2024-07-23	30146560
277	2024-07-25	30539776
278	2024-07-27	32175404
279	2024-07-29	46464772
280	2024-07-30	199943240
281	2024-07-31	45027124
282	2024-08-03	34340864
283	2024-08-05	74400612
284	2024-08-06	84444240
285	2024-08-07	48198776
286	2024-08-08	63832064
287	2024-08-09	51377424
288	2024-08-10	54657024
289	2024-08-11	32505856
290	2024-08-12	77034508
291	2024-08-13	143872848
292	2024-08-15	17627812
293	2024-08-16	64225280
294	2024-08-17	30801920
295	2024-08-18	39321600
296	2024-08-19	62914560
297	2024-08-20	80964236
298	2024-08-21	100790440
299	2024-08-23	88514788
300	2024-08-24	91750400
301	2024-08-25	11463900
302	2024-08-26	91928692
303	2024-08-27	90895100
304	2024-08-28	7795452
305	2024-08-29	59009080
306	2024-08-30	593996468
307	2024-08-31	1140255356
308	2024-09-01	26975552
309	2024-09-02	52380404
310	2024-09-03	26014964
311	2024-09-04	5978811448
312	2024-09-05	4411991800
313	2024-09-06	92274688
314	2024-09-07	1806799332
315	2024-09-08	2388582416
316	2024-09-09	3116102712
317	2024-09-10	2738057280
318	2024-09-11	1768076132
319	2024-09-14	41316216
320	2024-09-16	29057864
321	2024-09-17	19922944
322	2024-09-21	55248264
323	2024-09-22	37748736
324	2024-09-23	32243712
325	2024-09-24	62914560
326	2024-09-25	46530560
327	2024-09-26	122811720
328	2024-09-28	110712712
329	2024-09-29	28835840
330	2024-09-30	93863480
331	2024-10-01	84276552
332	2024-10-02	59367512
333	2024-10-03	38111960
334	2024-10-04	9306112
335	2024-10-05	27285008
336	2024-10-06	24421056
337	2024-10-07	71833836
338	2024-10-08	34471936
339	2024-10-09	111762148
340	2024-10-10	76171964
341	2024-10-12	387301920
342	2024-10-13	40632320
343	2024-10-16	42991616
344	2024-10-17	256241068
345	2024-10-18	62650624
346	2024-10-19	35651584
347	2024-10-20	31981568
348	2024-10-22	27000832
349	2024-10-24	390686880
350	2024-10-25	57649396
351	2024-10-26	137379168
352	2024-10-27	32243712
353	2024-10-28	82568752
354	2024-10-29	138269700
355	2024-10-30	42334352
