date	bytes_sent
2022-10-17	13054876248
2022-10-18	20175751932
2022-10-19	14107112032
2022-10-20	24443113696
2022-10-21	6485108992
2022-10-23	13236491360
2022-10-24	63047567360
2022-10-25	15599932208
2022-10-26	23880755482
2022-10-27	9136761352
2022-11-02	12720141964
2022-11-03	16691142336
2022-11-04	24424921069
2022-11-08	12237025668
2022-11-19	8282928688
2022-11-20	2068245052
2022-12-21	6477146092
2022-12-22	29808416600
2022-12-23	71062285680
2022-12-24	104837398271
2022-12-25	63075988704
2022-12-26	56756766102
2023-01-01	18439383492
2023-01-02	137549826657
2023-01-04	959447040
2023-01-09	744443564
2023-01-10	5321381912
2023-01-11	66751029148
2023-01-12	108192475386
2023-01-13	86781470868
2023-01-14	63264887841
2023-02-14	5444381196
2023-02-15	1290142484
2023-02-16	218103808
2023-02-17	597026276
2023-02-18	744102204
2023-02-19	117440512
2023-02-20	3315066484
2023-02-21	1602224128
2023-02-22	637309405
2023-02-23	318289592
2023-02-26	75497472
2023-03-02	21619880
2023-03-03	112054520
2023-03-04	189588564
2023-03-05	173015040
2023-03-06	429907200
2023-03-07	119853252
2023-03-08	99077216
2023-03-09	25816872
2023-03-10	8572837676
2023-03-11	11595106068
2023-03-12	13146741732
2023-03-13	14761915940
2023-03-14	8548211148
2023-03-15	7585319604
2023-03-16	21590070312
2023-03-17	26073726524
2023-03-18	32151380548
2023-03-19	35608737180
2023-03-20	33267060810
2023-03-21	32438958767
2023-03-22	29373354595
2023-03-23	5968678984
2023-03-24	25749885236
2023-03-25	30269085036
2023-03-26	31285483132
2023-03-27	27100485835
2023-03-28	2374776578
2023-04-05	284894292
2023-04-06	337406528
2023-04-07	549153564
2023-04-08	120010656
2023-04-09	239663847
2023-04-10	370525417
2023-04-11	741504268
2023-04-12	7334225216
2023-04-13	2137122632
2023-04-14	2909763856
2023-04-15	2796227960
2023-04-16	417236932
2023-04-17	165931764
2023-04-18	256454063
2023-04-19	203100980
2023-04-20	229412264
2023-04-21	73993984
2023-04-26	5242880
2023-04-27	158870726
2023-04-28	537313154
2023-04-29	503163380
2023-04-30	10284756
2023-05-01	204712500
2023-05-02	627966084
2023-05-03	141169740
2023-05-04	642124379
2023-05-05	265417659
2023-05-06	285425794
2023-05-07	690356106
2023-05-08	145537396
2023-05-09	1205678946
2023-05-10	20175560
2023-05-11	13232616
2023-05-12	303564072
2023-05-13	371989390
2023-05-14	191283360
2023-05-15	54895704
2023-05-16	390100140
2023-05-17	519874912
2023-05-18	399329344
2023-05-19	744343142
