	date	bytes_sent
0	2022-10-17	12465367324
1	2022-10-18	15037192152
2	2022-10-19	18940957252
3	2022-10-20	21722313160
4	2022-10-21	5898118928
5	2022-10-23	8711246752
6	2022-10-24	59500520732
7	2022-10-25	19911182036
8	2022-10-26	14368047879
9	2022-10-27	6936923300
10	2022-11-02	11730292916
11	2022-11-03	15953411448
12	2022-11-04	20921892364
13	2022-11-08	18102913664
14	2022-12-30	220338112
15	2023-01-01	12720414172
16	2023-01-02	138592262143
17	2023-01-12	1069106476
18	2023-02-14	3904787500
19	2023-02-15	1469944652
20	2023-02-16	221034868
21	2023-02-17	577183092
22	2023-02-18	984748784
23	2023-02-19	167772160
24	2023-02-20	2818572288
25	2023-02-21	1597602224
26	2023-02-22	1375459024
27	2023-02-23	645445304
28	2023-02-26	10381928
29	2023-04-11	982272868
30	2023-04-12	2586042080
31	2023-04-13	2883808160
32	2023-04-14	14347149076
33	2023-04-15	4327802444
34	2023-04-16	1112741736
35	2023-04-19	519827952
36	2023-05-08	109051904
37	2023-05-09	895546852
38	2023-05-23	4825568
39	2023-05-24	57974580
40	2023-05-25	3684600
41	2023-05-26	4100272
42	2023-05-27	3207112
43	2023-05-28	1969760
44	2023-05-29	1911096
45	2023-05-30	1124520
46	2023-05-31	2261992
47	2023-06-01	1891536
48	2023-06-02	1233320
49	2023-06-03	2897936
50	2023-06-04	2226944
51	2023-06-05	576600
52	2023-06-06	801184
53	2023-06-07	2254936
54	2023-06-08	1884896
55	2023-06-09	2147944
56	2023-06-10	1950448
57	2023-06-11	2521456
58	2023-06-12	1849704
59	2023-06-13	2290096
60	2023-06-14	2264464
61	2023-06-15	2423744
62	2023-06-16	1200096
63	2023-06-17	4919912
64	2023-06-18	1612384
65	2023-06-19	714016
66	2023-06-20	2287656
67	2023-06-21	2408720
68	2023-06-22	1195888
69	2023-06-23	2120584
70	2023-06-24	3374824
71	2023-06-25	2439560
72	2023-06-26	106731880
73	2023-06-27	2299544
74	2023-06-28	1593416
75	2023-06-30	1183680
76	2023-07-01	71158472
77	2023-07-02	1692568
78	2023-07-03	60104656
79	2023-07-04	1914088
80	2023-07-05	2471016
81	2023-07-06	2653512
82	2023-07-07	1648512
83	2023-07-08	2097360
84	2023-07-09	2110120
85	2023-07-10	1440104
86	2023-07-11	2670608
87	2023-07-12	1381384
88	2023-07-13	2163248
89	2023-07-14	1000568
90	2023-07-15	2340248
91	2023-07-16	1285512
92	2023-07-17	1449824
93	2023-07-18	2075616
94	2023-07-19	3077256
95	2023-07-20	2884320
96	2023-07-21	1111328
97	2023-07-22	1949584
98	2023-07-23	2094096
99	2023-07-24	2382120
100	2023-07-25	1568064
101	2023-07-26	2233072
102	2023-07-27	2086304
103	2023-07-28	2109592
104	2023-07-29	1169880
105	2023-07-30	1787720
106	2023-07-31	2238712
107	2023-08-01	2658368
108	2023-08-02	2264080
109	2023-08-03	1775904
110	2023-08-04	3108528
111	2023-08-05	2150488
112	2023-08-06	2697128
113	2023-08-07	2207896
114	2023-08-08	1258208
115	2023-08-09	3032568
116	2023-08-10	1307640
117	2023-08-11	2423208
118	2023-08-12	2296264
119	2023-08-13	1901016
120	2023-08-14	915440
121	2023-08-15	2514016
122	2023-08-16	2067656
123	2023-08-17	1988576
124	2023-08-18	2280776
125	2023-08-19	1648216
126	2023-08-20	659208
127	2023-08-21	783272
128	2023-08-22	2273848
129	2023-08-23	1878160
130	2023-08-24	1207424
131	2023-08-25	898656
132	2023-08-26	2424816
133	2023-08-27	1048056
134	2023-08-28	1152472
135	2023-08-29	15356472
136	2023-08-30	2644664
137	2023-08-31	18211520
138	2023-09-01	2678064
139	2023-09-02	1917520
140	2023-09-03	6699192
141	2023-09-04	3073808
142	2023-09-05	1960880
143	2023-09-06	942520
144	2023-09-07	4270992
145	2023-09-08	1540096
146	2023-09-09	1298872
147	2023-09-10	2272360
148	2023-09-11	2452912
149	2023-09-12	2609832
150	2023-09-13	2192832
151	2023-09-14	779240
152	2023-09-15	1947832
153	2023-09-16	2325056
154	2023-09-17	1511472
155	2023-09-18	2149944
156	2023-09-19	1877512
157	2023-09-20	2483008
158	2023-09-21	1137600
159	2023-09-22	2098480
160	2023-09-23	1392856
161	2023-09-24	2138616
162	2023-09-25	3354024
163	2023-09-26	1510792
164	2023-09-27	14715168
165	2023-09-29	3055808
166	2023-09-30	2071800
167	2023-10-01	3254120
168	2023-10-02	1653232
169	2023-10-03	1464576
170	2023-10-20	327155712
171	2023-10-21	1251860468
172	2023-10-22	3190529824
173	2023-10-23	5552857424
174	2023-10-24	3565209108
175	2023-10-25	2613409672
176	2023-10-30	2412376
177	2023-10-31	2135246900
178	2023-11-01	4754516456
179	2023-11-02	2529584964
180	2023-11-03	29464808
181	2023-11-05	871687896
182	2023-11-06	1239186240
183	2023-11-12	3005752616
184	2023-11-19	1517608
185	2023-11-21	17920000
186	2023-11-24	15656368
187	2023-11-30	193072160600
188	2023-12-10	15474096528
189	2023-12-11	29121662724
190	2023-12-12	2000000
191	2023-12-13	29464808
192	2023-12-14	1972040
193	2024-01-04	16417816
194	2024-01-22	122310072
195	2024-01-23	200994308
196	2024-01-24	114785924
197	2024-01-25	182306092
198	2024-01-26	228875028
199	2024-01-27	165053492
200	2024-01-28	81920000
201	2024-01-29	91046652
202	2024-01-30	180509468
203	2024-01-31	208263304
204	2024-02-01	115200000
205	2024-02-02	175211876
206	2024-02-03	161608572
207	2024-02-04	247679968
208	2024-02-05	90316800
209	2024-02-06	112033012
210	2024-02-07	31088000
211	2024-02-08	140411788
212	2024-02-09	279717708
213	2024-02-10	282285384
214	2024-02-11	159014440
215	2024-02-12	15052800
216	2024-02-13	52412036
217	2024-02-14	316641924
218	2024-02-15	37176676
219	2024-02-16	17680984
220	2024-02-17	35872056
221	2024-02-18	61685356
222	2024-02-19	101964832
223	2024-02-20	67142572
224	2024-02-21	26184952
225	2024-02-22	13075784
226	2024-02-23	40169416
227	2024-02-24	24746996
228	2024-02-25	180176004
229	2024-02-26	103000752
230	2024-02-27	36864000
231	2024-02-28	6812832
232	2024-02-29	25379520
233	2024-03-02	44782672
234	2024-03-03	71697688
235	2024-03-04	103774124
236	2024-03-05	128466960
237	2024-03-06	40224836
238	2024-03-07	56327620
239	2024-03-08	143768312
240	2024-03-09	58888432
241	2024-03-10	18756040
242	2024-03-11	54724096
243	2024-03-12	973756728
244	2024-03-13	1649230356
245	2024-03-14	643240440
246	2024-03-15	1354534060
247	2024-03-16	1475994332
248	2024-03-17	680733676
249	2024-03-18	1460667864
250	2024-03-19	532790256
251	2024-03-20	1060416576
252	2024-03-21	362329552
253	2024-03-22	52619436
254	2024-03-23	7270400
255	2024-03-24	18862228
256	2024-03-25	387763500
257	2024-03-26	517865976
258	2024-03-27	586655412
259	2024-03-28	2231018340
260	2024-03-29	1520094796
261	2024-03-30	214743380
