date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-10-17	42481215352	5097	0	56
2022-10-18	58405721524	7024	1	183
2022-10-19	59009745960	7093	0	116
2022-10-20	74990846624	8976	0	69
2022-10-21	24334180428	2877	1	17
2022-10-23	58071499668	108	106	2
2022-10-24	260110750316	7354	336	47
2022-10-25	63328296160	7574	0	46
2022-10-26	49522814128	5916	0	24
2022-10-27	27355088764	3268	0	13
2022-11-02	49823668188	5955	0	35
2022-11-03	61199879635	7319	0	54
2022-11-04	78721764269	9403	1	41
2022-11-08	51674585068	6180	0	39
2022-12-30	220338112	3	3	0
2023-01-01	58626653964	105	105	0
2023-01-02	635062785160	635	635	0
2023-01-04	5328664696	1017	0	3
2023-01-12	1069106476	1	1	0
2023-02-14	13980187096	1683	0	33
2023-02-15	4628409972	560	0	15
2023-02-16	613656712	74	0	2
2023-02-17	2285447404	275	0	6
2023-02-18	2862077524	344	0	5
2023-02-19	626160544	76	0	3
2023-02-20	12119971642	1449	0	9
2023-02-21	7208301692	863	0	6
2023-02-22	3747959829	451	0	7
2023-02-23	1326959104	159	0	2
2023-02-26	220097128	27	0	2
2023-03-23	122978512	1	1	0
2023-04-11	1261007244	4	4	0
2023-04-12	24252740246	25	25	0
2023-04-13	13353218878	18	18	0
2023-04-14	39850537274	26	26	0
2023-04-15	13669246676	18	18	0
2023-04-16	3244136292	7	7	0
2023-04-19	813856180	2	2	0
2023-05-08	613656712	74	0	2
2023-05-09	2880547984	347	0	8
2023-05-14	29464808	2	2	0
2023-05-23	16327920	42956	0	1
2023-05-24	372928880	6	6	0
2023-05-25	16327920	42956	0	2
2023-05-26	16327920	42956	0	2
2023-05-27	8163960	21478	0	1
2023-05-28	8163960	21478	0	1
2023-05-29	8163968	21479	0	1
2023-05-30	3717272	10531	0	1
2023-05-31	8163960	21478	0	1
2023-06-01	8163960	21478	0	1
2023-06-02	6305392	16611	0	1
2023-06-03	8163960	21478	0	1
2023-06-04	8163960	21478	0	1
2023-06-05	5897648	14576	0	1
2023-06-06	3372696	8617	0	1
2023-06-07	8163960	21478	0	1
2023-06-08	8163960	21478	0	1
2023-06-09	8163960	21478	0	1
2023-06-10	8163960	21478	0	1
2023-06-11	8163960	21478	0	1
2023-06-12	8163960	21478	0	1
2023-06-13	8163960	21478	0	1
2023-06-14	8163960	21478	0	1
2023-06-15	8163960	21478	0	1
2023-06-16	4789064	12255	0	1
2023-06-17	16327240	42954	0	2
2023-06-18	4419320	11153	0	1
2023-06-19	2423352	5829	0	1
2023-06-20	8163960	21478	0	1
2023-06-21	5695744	14476	0	1
2023-06-22	3445824	8514	0	1
2023-06-23	8163960	21478	0	1
2023-06-24	12527896	33399	0	2
2023-06-25	292452024	21612	0	2
2023-06-26	574228840	15903	0	1
2023-06-27	8163960	21478	0	1
2023-06-28	7381888	19063	0	1
2023-06-30	5939976	15268	0	1
2023-07-01	193174632	21594	0	4
2023-07-02	7321264	19248	0	1
2023-07-03	66172968	21490	0	2
2023-07-04	8163960	21478	0	1
2023-07-05	8159568	21466	0	1
2023-07-06	8163960	21478	0	1
2023-07-07	5406152	13637	0	1
2023-07-08	8163960	21478	0	1
2023-07-09	8163960	21478	0	1
2023-07-10	4467136	11330	0	1
2023-07-11	8323840	21553	0	1
2023-07-12	8163960	21478	0	1
2023-07-13	8163960	21478	0	1
2023-07-14	2911840	6710	0	1
2023-07-15	8164504	21479	0	1
2023-07-16	5859112	13867	0	1
2023-07-17	8163440	21476	0	1
2023-07-18	8324520	21555	0	1
2023-07-19	8163960	21478	0	1
2023-07-20	8163440	21476	0	1
2023-07-21	3785000	9242	0	1
2023-07-22	8163968	21479	0	1
2023-07-23	8163960	21478	0	1
2023-07-24	8160080	21467	0	1
2023-07-25	8163960	21478	0	1
2023-07-26	6209336	16358	0	1
2023-07-27	8163960	21478	0	1
2023-07-28	8163960	21478	0	1
2023-07-29	8163960	21478	0	1
2023-07-30	36800752	18957	2	1
2023-07-31	8320128	21543	0	1
2023-08-01	8163960	21478	0	1
2023-08-02	5925136	14946	0	1
2023-08-03	8163960	21478	0	1
2023-08-04	8163960	21478	0	1
2023-08-05	8163960	21478	0	1
2023-08-06	8163960	21478	0	1
2023-08-07	8163960	21478	0	1
2023-08-08	8163960	21478	0	1
2023-08-09	8163960	21478	0	1
2023-08-10	5887968	14388	0	1
2023-08-11	8312328	21516	0	1
2023-08-12	8163960	21478	0	1
2023-08-13	5939824	15249	0	1
2023-08-14	4456376	11257	0	1
2023-08-15	8163960	21478	0	1
2023-08-16	8163952	21477	0	1
2023-08-17	8163960	21478	0	1
2023-08-18	8163960	21478	0	1
2023-08-19	5275712	13707	0	1
2023-08-20	3423192	8528	0	1
2023-08-21	2962360	6823	0	1
2023-08-22	8163960	21478	0	1
2023-08-23	8163960	21478	0	1
2023-08-24	3543992	9044	0	1
2023-08-25	5298592	13776	0	1
2023-08-26	8163960	21478	0	1
2023-08-27	4493720	12359	0	1
2023-08-28	3861872	10112	0	1
2023-08-29	37628768	21480	2	1
2023-08-30	8163960	21478	0	1
2023-08-31	67253968	21558	4	1
2023-09-01	8163960	21478	0	1
2023-09-02	7076672	18618	0	1
2023-09-03	24491880	64434	0	4
2023-09-04	8163960	21478	0	1
2023-09-05	8163960	21478	0	1
2023-09-06	4358280	11240	0	1
2023-09-07	16327920	42956	0	2
2023-09-08	5935080	15167	0	1
2023-09-09	5935184	15180	0	1
2023-09-10	8163960	21478	0	1
2023-09-11	6287824	16563	0	1
2023-09-12	8163960	21478	0	1
2023-09-13	8163960	21478	0	1
2023-09-14	3015216	7115	0	1
2023-09-15	8163960	21478	0	1
2023-09-16	8163960	21478	0	1
2023-09-17	8314832	21525	0	1
2023-09-18	8163960	21478	0	1
2023-09-19	8163960	21478	0	1
2023-09-20	8163960	21478	0	1
2023-09-21	5963840	15696	0	1
2023-09-22	8163960	21478	0	1
2023-09-23	7489952	19689	0	1
2023-09-24	7295560	19178	0	1
2023-09-25	16327920	42956	0	2
2023-09-26	8163960	21478	0	1
2023-09-27	35409560	15356	2	1
2023-09-29	8163960	21478	0	1
2023-09-30	8163960	21478	0	1
2023-10-01	8159912	21466	0	1
2023-10-02	6143672	16187	0	1
2023-10-03	5648920	14833	0	1
2023-10-20	746853692	90	0	3
2023-10-21	4569738608	550	0	9
2023-10-22	10976597766	1316	0	12
2023-10-23	18513567227	23679	2	13
2023-10-24	15527800432	1857	2	15
2023-10-25	9607544828	1150	0	11
2023-10-30	8163960	21478	0	1
2023-10-31	9350422712	1120	0	11
2023-11-01	16433744310	1960	1	20
2023-11-02	10269611808	1231	0	13
2023-11-03	29464808	2	2	0
2023-11-05	3149215660	21854	0	5
2023-11-06	3534726132	422	0	2
2023-11-12	9997039660	1198	0	10
2023-11-17	29464808	2	2	0
2023-11-19	34257944	21480	2	1
2023-11-21	67209724	324	1	1
2023-11-24	66685660	324	1	1
2023-11-30	711580684440	787	787	0
2023-12-08	94709168	19	0	1
2023-12-10	54509681728	10448	0	96
2023-12-11	137754763356	41104	0	354
2023-12-12	8163960	21478	0	1
2023-12-13	29464808	2	2	0
2023-12-14	8163960	21478	0	1
2024-01-04	58929616	4	4	0
2024-01-22	437573488	1547	5	5
2024-01-23	562858648	2080	2	2
2024-01-24	418065088	1240	5	3
2024-01-25	846984092	3286	3	3
2024-01-26	636247944	2264	5	5
2024-01-27	678002300	2322	3	3
2024-01-28	345996572	1049	2	2
2024-01-29	525529976	1851	3	3
2024-01-30	748651248	2912	3	3
2024-01-31	583218312	1897	3	3
2024-02-01	519393872	1718	3	3
2024-02-02	531559892	1581	3	3
2024-02-03	596386856	2421	3	3
2024-02-04	1224247540	4634	3	3
2024-02-05	581568300	1686	3	3
2024-02-06	836965000	3065	3	3
2024-02-07	426081740	1471	3	3
2024-02-08	356365048	1263	3	3
2024-02-09	964315548	2999	3	3
2024-02-10	816802396	2606	3	3
2024-02-11	664299564	2647	3	3
2024-02-12	220319740	692	3	3
2024-02-13	195789388	749	3	3
2024-02-14	701855488	2837	3	3
2024-02-15	1714617344	871	5	3
2024-02-16	154004124	568	3	3
2024-02-17	238968448	720	3	3
2024-02-18	198634716	681	3	3
2024-02-19	250653688	805	3	3
2024-02-20	256293088	736	3	3
2024-02-21	136243724	511	3	3
2024-02-22	186551188	486	3	3
2024-02-23	118979632	464	3	3
2024-02-24	132947284	454	3	3
2024-02-25	586505136	2133	3	3
2024-02-26	190907008	571	3	3
2024-02-27	202921932	772	3	3
2024-02-28	356272132	1247	3	3
2024-02-29	323851736	1175	3	3
2024-03-01	154647648	485	5	3
2024-03-02	158964440	495	3	3
2024-03-03	251261028	1058	3	3
2024-03-04	282964424	1408	3	3
2024-03-05	307111772	1419	3	2
2024-03-06	77077336	171	2	1
2024-03-07	229635932	1017	3	3
2024-03-08	589117100	1125	3	5
2024-03-09	281747972	1544	4	3
2024-03-10	203843416	1051	3	3
2024-03-11	258047596	1472	2	2
2024-03-12	4133824468	10270	98	49
2024-03-13	6611518256	15811	157	79
2024-03-14	2379213956	5209	56	28
2024-03-15	5353453376	12798	135	68
2024-03-16	5892902024	14584	167	84
2024-03-17	3562633272	8266	77	39
2024-03-18	5162857052	12864	93	50
2024-03-19	1656870452	5646	9	8
2024-03-20	4084170772	13414	23	22
2024-03-21	1235071824	3919	8	8
2024-03-22	175742196	834	1	1
2024-03-23	113374480	467	1	1
2024-03-24	95549456	375	2	1
2024-03-25	1271557884	4133	8	8
2024-03-26	1599957476	5438	8	8
2024-03-27	2541400324	9890	20	20
2024-03-28	8953688488	23431	42	39
2024-03-29	7149146052	23786	34	33
2024-03-30	578835556	1726	8	8
2024-03-31	13808140	49	1	1
2024-04-01	556839148	1751	9	9
2024-04-02	1296184440	4269	17	21
2024-04-03	1981821084	6404	22	22
2024-04-04	2730153324	10132	31	29
2024-04-05	3781818056	12844	22	22
2024-04-06	1086649980	3455	6	6
2024-04-07	3220147680	10898	14	14
2024-04-08	1234778144	4007	6	6
2024-04-09	1512730456	4843	6	6
2024-04-10	983997468	3224	8	6
2024-04-12	9556416	1	1	0
2024-04-13	1382379376	4685	7	7
2024-04-15	444585336	1468	7	7
2024-04-16	12184488	1	1	0
2024-04-19	2531720924	9833	19	19
2024-04-20	9629676	1	1	0
2024-04-22	1467746860	4970	7	7
2024-04-23	1168682816	3453	8	6
2024-04-24	1490537876	5124	6	6
2024-04-25	1736215752	5984	7	7
2024-04-27	11613700	1	1	0
2024-04-30	9498660	1	1	0
2024-05-02	2515745232	7244	14	13
2024-05-04	1754423068	4680	7	6
2024-05-06	1589355112	4755	7	6
2024-05-07	592581928	1503	7	7
2024-05-08	686403064	1815	12	10
2024-05-09	2096974408	5542	22	22
2024-05-10	1486404328	3960	16	16
2024-05-11	759346572	1936	7	7
2024-05-13	567301148	1535	9	8
2024-05-14	791584660	2017	7	7
2024-05-15	1438056820	3353	9	9
2024-05-16	789344696	1934	8	8
2024-05-18	1064741316	2448	7	7
2024-05-19	1311626340	2824	8	8
2024-05-20	893155076	1929	7	7
2024-05-21	1297696796	2835	8	8
2024-05-22	1142432416	2681	6	6
2024-05-24	1131492400	2347	7	6
2024-05-25	1001777508	2259	6	6
2024-05-26	1698640488	3913	6	6
2024-05-27	1488210792	3562	6	6
2024-05-29	19978569	3	1	1
2024-05-30	1963651656	5034	7	7
2024-05-31	955562364	2085	7	6
2024-06-01	1175562516	2533	8	7
2024-06-02	7764588	1	1	0
2024-06-03	11332884	1	1	0
2024-06-04	2507082136	6166	16	12
2024-06-05	1852346668	5079	12	6
2024-06-06	1720133100	4490	10	6
2024-06-07	82474572	8	8	0
2024-06-08	1252654512	3242	12	7
2024-06-09	1432333516	3346	10	8
2024-06-10	35570844	3	3	0
2024-06-11	1332382940	2968	13	7
2024-06-12	2389378632	5899	16	6
2024-06-13	1288301244	2918	6	6
2024-06-14	600363532	1353	9	7
2024-06-15	1449330664	3402	9	7
2024-06-16	12343704	1	1	0
2024-06-17	760549360	1976	11	11
2024-06-18	709141944	2136	16	15
2024-06-19	1791104764	5249	21	20
2024-06-20	1163392300	3827	10	10
2024-06-21	1261180864	3710	10	10
2024-06-22	1440307792	4902	9	9
2024-06-23	948674104	3366	16	16
2024-06-24	1117305476	4127	21	20
2024-06-25	718787852	2880	12	11
2024-06-26	903424596	3346	13	13
2024-06-27	1271487740	4988	15	15
2024-06-28	423572852	1674	9	9
2024-06-29	1193342316	4598	16	14
2024-06-30	1409069938	5433	16	16
2024-07-01	1675131498	5948	17	17
2024-07-02	758647264	3051	12	12
2024-07-03	697026948	2528	10	10
2024-07-04	559607795	2221	13	13
2024-07-05	278903160	1110	7	7
2024-07-06	530632367	2215	13	13
2024-07-08	320616320	1188	6	5
2024-07-11	2529153412	6	6	0
2024-07-13	1325578712	4813	11	11
2024-07-14	1629957252	4495	10	8
2024-07-15	1607295080	4642	7	7
2024-07-16	1249546488	3153	6	6
2024-07-17	1648085256	4797	6	6
2024-07-18	1927444060	5625	7	7
2024-07-19	1250944140	3350	7	7
2024-07-20	1344409000	3607	6	6
2024-07-22	1749444460	4679	6	6
2024-07-23	1569571696	4754	6	6
2024-07-24	575877388	1503	7	7
2024-07-25	685223920	1813	10	10
2024-07-26	802038144	2302	7	6
2024-07-27	526444536	1416	7	7
2024-07-28	464528988	1312	9	8
2024-07-29	985977604	2563	8	8
2024-07-30	5987149328	2537	535	8
2024-07-31	3139872808	1592	266	7
2024-08-01	751984228	1878	8	8
2024-08-02	714934248	1722	8	8
2024-08-03	844253156	1996	8	7
2024-08-04	1591038948	3602	7	7
2024-08-05	869528144	2111	10	10
2024-08-06	1120416100	2486	7	7
2024-08-07	1432560620	3018	10	10
2024-08-08	933212600	2131	6	6
2024-08-09	1672831920	3603	7	6
2024-08-10	856015624	1871	8	6
2024-08-11	735726684	1634	6	6
2024-08-12	2096390572	4986	7	6
2024-08-13	2084292892	5185	8	6
2024-08-14	737131992	1662	6	6
2024-08-15	1362222296	3050	8	7
2024-08-16	1252923796	2836	7	7
2024-08-17	1125629996	2648	7	6
2024-08-18	1239353156	3040	6	6
2024-08-19	1433265168	3994	9	7
2024-08-20	2053168604	5661	7	6
2024-08-21	1584532252	4074	9	8
2024-08-22	760091580	1865	6	6
2024-08-23	1660272528	3866	7	7
2024-08-24	2293526048	6010	7	6
2024-08-25	783596124	1738	9	7
2024-08-26	1840426272	3537	32	9
2024-08-27	18715994249	3961	48	17
2024-08-28	1929862244	3559	35	16
2024-08-29	19164462681	5946	75	24
2024-08-30	30139750804	5105	1615	10
2024-08-31	13011564696	3852	30	10
2024-09-01	920099416	3498	9	9
2024-09-02	14098579824	5276	33	14
2024-09-03	7910930371	4001	27	20
2024-09-04	86804818615	924	97	7
2024-09-05	34542606552	2128	51	9
2024-09-06	45772839728	3784	57	15
2024-09-07	51296829896	4539	42	40
2024-09-08	55143926843	6773	72	69
2024-09-09	93063187832	6605	74	76
2024-09-10	91700632874	8390	90	90
2024-09-11	48111015720	8315	65	63
2024-09-12	724550373	2368	8	6
2024-09-13	1637464924	3902	16	14
2024-09-14	6632700192	2525	9	13
2024-09-15	499605521	1794	10	9
2024-09-16	476844180	1808	10	9
2024-09-17	668308947	2524	17	13
2024-09-18	9954600	1	1	0
2024-09-20	17788168	2	2	0
2024-09-21	3865660020	12215	23	23
2024-09-22	1115789044	2896	9	6
2024-09-23	1480995040	3779	7	6
2024-09-24	1937007900	5627	11	7
2024-09-25	1611070672	4635	7	6
2024-09-26	1512381308	3559	18	7
2024-09-27	1081407780	2870	11	6
2024-09-28	2518235096	6943	7	6
2024-09-29	829955492	2255	17	6
2024-09-30	661803740	1581	11	9
2024-10-01	971927228	2792	10	9
2024-10-02	594211468	1590	9	8
2024-10-03	493709060	1388	9	8
2024-10-04	985434824	2510	9	8
2024-10-05	894462912	2088	10	8
2024-10-06	568458608	1523	9	8
2024-10-07	799139584	1975	12	9
2024-10-08	855691272	1768	9	6
2024-10-09	788056004	1564	12	7
2024-10-10	2344440304	3113	18	7
2024-10-11	1277486156	2129	13	8
2024-10-12	7060920800	2741	72	9
2024-10-13	1989498564	3809	11	8
2024-10-14	683521296	1439	7	7
2024-10-15	212892836	3	3	0
2024-10-16	1559758224	2187	11	6
2024-10-17	6723279812	3073	68	6
2024-10-18	1346701664	2754	8	6
2024-10-19	4109566420	2898	37	6
2024-10-20	2841385548	3575	21	6
2024-10-21	1190749320	2811	6	6
2024-10-22	1770691652	4575	8	7
2024-10-23	1200491104	2688	8	7
2024-10-24	5303829365	2449	52	6
2024-10-25	1174267772	2827	6	6
2024-10-26	3511679452	4652	28	7
2024-10-27	1530186548	4048	9	6
2024-10-28	1875143092	4664	12	8
2024-10-29	1480934696	3567	9	8
2024-10-30	1578293504	3760	8	6
2024-10-31	2226101152	5942	9	7
2024-11-01	753190684	1713	6	6
2024-11-02	1144310052	2630	8	8
2024-11-03	7870252520	5042	805	15
2024-11-04	864034676	2675	19	17
2024-11-05	1525443880	4243	15	13
2024-11-06	2605893080	4533	22	8
2024-11-07	5647461920	3005	64	9
2024-11-08	4317849376	4885	49	17
2024-11-09	1271303392	3237	20	14
2024-11-10	1346182824	4115	21	18
2024-11-11	625917444	2182	8	7
2024-11-12	1179472220	3918	21	14
2024-11-13	2489346020	1759	32	6
2024-11-14	945358792	3508	17	12
2024-11-15	984733703	3974	18	16
2024-11-16	400383424	1458	9	6
2024-11-17	1562953064	5592	14	11
2024-11-18	1556063168	4582	23	17
2024-11-19	1367553761	5087	16	15
2024-11-20	3553830324	3346	48	12
2024-11-22	556205324	4	4	0
2024-11-23	42506536	5	5	0
2024-11-24	59415756	5	5	0
2024-11-26	112212040	9	9	0
2024-11-27	23975928	2	2	0
2024-11-28	49710204	4	4	0
2024-11-29	22262400	3	3	0
2024-11-30	47558808	5	5	0
2024-12-01	23579408	2	2	0
2024-12-02	293565614852	2781	464	57
2024-12-03	721785470576	2016	790	26
2024-12-04	27089804	3	3	0
2024-12-05	9821872	1	1	0
2024-12-26	892959012	4	4	0
2025-02-10	1087097416	58	58	0
2025-02-11	613656712	2	2	0
2025-02-13	958488300	4	4	0
2025-02-16	100185784	1	1	0
2025-02-18	4263153124	11	5	2
2025-02-19	483881584	2001	11	11
2025-02-20	1645262007	4977	31	30
2025-02-21	501540375	1672	11	10
2025-02-22	416181597	1826	13	13
2025-02-23	406740022	1747	11	11
2025-02-25	488163310	1933	15	15
2025-02-26	711591663	2240	8	8
2025-02-27	1015947470	3446	9	9
2025-02-28	1440076996	4703	12	12
2025-03-01	1406952644	3363	11	10
2025-03-03	986321600	3488	7	7
2025-03-04	223698320	1	1	0
2025-03-05	471109192	1423	7	7
2025-03-06	682754808	1990	6	6
2025-03-07	336074760	965	7	7
2025-03-09	1838964092	4953	6	6
2025-03-10	1008440616	2832	6	6
