region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	7455377793	2336	77	26
VPN	8013213131	1378	50	13
US/Pennsylvania	4486491622	2489	41	8
missing	2958470036	1448	229	201
AWS/us-east-2	3956567143	4820	46	10
US/Virginia	6091213997	555	9	6
AWS/us-east-1	16377000	4	4	0
GitHub	4845387820	353	16	13
AWS/us-west-2	20482467	24	6	2
US/California	2825756366	541	3	4
US/Massachusetts	2785912845	54	0	2
CN/Shanghai	7787833121	12	0	2
AWS/ap-southeast-1	61118964	8	8	0
US/New Jersey	10153740	1	1	0
US/Vermont	408092763	1	1	0
MX/Mexico City	4745890	16	4	4
CH/Vaud	2244118	8	2	1
US/New York	48875606	18	5	2
