region	bytes_sent	number_of_requests	number_of_downloads
missing	10635971321	3160	300
VPN	5626344522	1380	<50
US/Pennsylvania	4486491622	2480	<50
AWS/us-east-2	3548474380	4820	<50
undetermined	663467691	80	<50
US/Virginia	6055890338	380	<50
GitHub	4796392337	160	<50
AWS/us-west-2	20482467	<50	<50
US/California	2825756366	540	<50
US/Massachusetts	2785912845	60	<50
CN/Shanghai	7787833121	<50	<50
AWS/ap-southeast-1	55092228	<50	<50
US/New Jersey	10153740	<50	<50
US/Vermont	408092763	<50	<50
MX/Mexico City	4745890	<50	<50
CH/Vaud	2244118	<50	<50
US/New York	4972778	<50	<50
