region	bytes_sent	number_of_requests	number_of_downloads
undetermined	7393164688	2320	80
VPN	8013213131	1380	40
US/Pennsylvania	4486491622	2480	<50
missing	1868847927	900	240
AWS/us-east-2	3548474380	4820	<50
US/Virginia	6055890338	380	<50
AWS/us-east-1	16377000	<50	<50
GitHub	4800789796	160	<50
AWS/us-west-2	20482467	<50	<50
US/California	2825756366	540	<50
US/Massachusetts	2785912845	60	<50
CN/Shanghai	7787833121	<50	<50
AWS/ap-southeast-1	55092228	<50	<50
US/New Jersey	10153740	<50	<50
US/Vermont	408092763	<50	<50
MX/Mexico City	4745890	<50	<50
CH/Vaud	2244118	<50	<50
US/New York	48875606	<50	<50
