week_start	Neurophysiology
2025-03-17	2502078721
2025-03-24	4849318456
2025-03-31	98533542
2025-04-07	676800723
2025-05-05	1550909534
2025-05-12	630095341
2025-05-19	7135449371
2025-05-26	2527730685
2025-06-09	410428963
2025-06-16	2785912845
2025-06-30	56353579
2025-07-14	1001685795
2025-07-28	1276815282
2025-08-11	4127004
2025-08-18	157286400
2025-09-22	8391258
2025-10-06	41489931
2025-10-13	9120269
2025-10-20	8718798
2025-10-27	4790507
2025-11-03	76142084
2025-11-10	85590539
2025-11-17	23633085
2025-11-24	33628038
2025-12-01	53800457
2025-12-08	23499880
2025-12-15	5080626111
2026-01-05	73754482
2026-01-12	6388011216
2026-01-19	14250784
2026-01-26	28096052
2026-02-02	28990084
2026-02-09	24157149
2026-02-16	37362640
2026-02-23	34552030
2026-03-02	78265935
2026-03-16	54645494
2026-03-23	13528007
2026-03-30	8786495
2026-04-20	5246874
