week_start	Neurophysiology
2025-03-17	2490352789
2025-03-24	4849318456
2025-03-31	33764574
2025-04-07	606073039
2025-05-05	1531411926
2025-05-12	462050125
2025-05-19	6683781273
2025-05-26	2291020436
2025-06-09	410428963
2025-06-16	2785912845
2025-06-30	56353579
2025-07-14	999619350
2025-07-28	1014671282
2025-08-11	4127004
2025-08-18	104857600
2025-09-22	8391258
2025-10-06	41153968
2025-10-13	8720987
2025-10-20	8718798
2025-10-27	4790507
2025-11-03	71679117
2025-11-10	85254576
2025-11-17	19440573
2025-11-24	33292075
2025-12-01	53464494
2025-12-08	19307368
2025-12-15	4939723917
2026-01-05	73019237
2026-01-12	6388011216
2026-01-19	14250784
2026-01-26	27760089
2026-02-02	28990084
2026-02-09	23421904
2026-02-16	27003953
2026-02-23	34552030
2026-03-02	78265935
2026-03-16	42112575
2026-03-23	8745923
2026-03-30	4258020
