week_start	Neurophysiology
2025-03-17	2490352789
2025-03-24	4849318456
2025-03-31	77585552
2025-04-07	648871751
2025-05-05	1540663211
2025-05-12	621841333
2025-05-19	6705537281
2025-05-26	2521973263
2025-06-09	410428963
2025-06-16	2785912845
2025-06-30	56353579
2025-07-14	999619350
2025-07-28	1014671282
2025-08-11	4127004
2025-08-18	157286400
2025-09-22	8391258
2025-10-06	41489931
2025-10-13	9120269
2025-10-20	8718798
2025-10-27	4790507
2025-11-03	75806121
2025-11-10	85254576
2025-11-17	23633085
2025-11-24	33292075
2025-12-01	53800457
2025-12-08	19307368
2025-12-15	4996279721
2026-01-05	73418519
2026-01-12	6388011216
2026-01-19	14250784
2026-01-26	28096052
2026-02-02	28990084
2026-02-09	24157149
2026-02-16	37026677
2026-02-23	34552030
2026-03-02	78265935
2026-03-16	42448538
2026-03-23	9335495
2026-03-30	4258020
2026-04-20	4526286
