week_start	sub-031224-M4/sub-031224-M4_ses-03122024-m4-baseline_image.nwb	sub-F15/sub-F15_ses-F15BC-19102023_image.nwb
2025-03-17	1919582924	150775887
2025-03-24	4849318456	0
2025-03-31	11966744	13957824
2025-04-07	78602570	442914939
2025-05-05	842644006	393838469
2025-05-12	95427972	309021870
2025-05-19	4806961596	1856612004
2025-05-26	5967462	2274893000
2025-06-09	399282	337837681
2025-06-16	2377820082	408092763
2025-06-30	0	56353579
2025-07-14	149278040	849595747
2025-07-28	786432000	0
2025-08-11	0	4127004
2025-08-18	0	52428800
2025-09-22	4061496	3930480
2025-10-06	4526286	27915118
2025-10-13	4192512	4528475
2025-10-20	4591794	4127004
2025-10-27	0	335963
2025-11-03	33399678	33353871
2025-11-10	41444694	39682878
2025-11-17	10178676	9261897
2025-11-24	19755312	12864837
2025-12-01	30617172	22511359
2025-12-08	10381434	8589971
2025-12-15	3896958372	681657911
2026-01-05	28539618	35097318
2026-01-12	4755640164	1621885292
2026-01-19	9052572	4462967
2026-01-26	9445620	13052938
2026-02-02	9183588	9376067
2026-02-09	5324850	4127004
2026-02-16	4526286	17499059
2026-02-23	12845802	16843979
2026-03-02	0	78265935
2026-03-16	10440708	9900131
2026-03-23	1597128	0
2026-03-30	0	4258020
