week_start	sub-031224-M4/sub-031224-M4_ses-03122024-m4-baseline_image.nwb	sub-F15/sub-F15_ses-F15BC-19102023_image.nwb
2025-03-17	2167612230	322740559
2025-03-24	4849318456	0
2025-03-31	60679868	16905684
2025-04-07	83302652	565569099
2025-05-05	866036596	674626615
2025-05-12	242762970	379078363
2025-05-19	4808579360	1896957921
2025-05-26	10952304	2511020959
2025-06-09	399282	410029681
2025-06-16	2377820082	408092763
2025-06-30	0	56353579
2025-07-14	149278040	850341310
2025-07-28	1014671282	0
2025-08-11	0	4127004
2025-08-18	0	157286400
2025-09-22	4460778	3930480
2025-10-06	4526286	36963645
2025-10-13	4591794	4528475
2025-10-20	4591794	4127004
2025-10-27	0	4790507
2025-11-03	38325246	37480875
2025-11-10	45571698	39682878
2025-11-17	14371188	9261897
2025-11-24	19755312	13536763
2025-12-01	30617172	23183285
2025-12-08	10381434	8925934
2025-12-15	4310494806	685784915
2026-01-05	29338182	44080337
2026-01-12	4766125924	1621885292
2026-01-19	9451854	4798930
2026-01-26	14371188	13724864
2026-02-02	14233938	14756146
2026-02-09	5724132	18433017
2026-02-16	9504894	27521783
2026-02-23	17372088	17179942
2026-03-02	0	78265935
2026-03-16	27216990	15231548
2026-03-23	8082420	1253075
2026-03-30	0	4258020
2026-04-20	4526286	0
