week_start	sub-031224-M4/sub-031224-M4_ses-03122024-m4-baseline_image.nwb	sub-F15/sub-F15_ses-F15BC-19102023_image.nwb
2025-03-17	2434605576	446079493
2025-03-24	7291949596	0
2025-03-31	82807002	29093658
2025-04-07	126817464	836516993
2025-04-14	0	22141704
2025-05-05	2138490602	825218228
2025-05-12	556089884	540311847
2025-05-19	4848594554	3541762058
2025-05-26	16598460	3311277282
2025-06-09	2036982	411339841
2025-06-16	2377820082	408092763
2025-06-30	0	74712518
2025-07-14	151008522	875529633
2025-07-28	2377820082	0
2025-08-11	0	8860426
2025-08-18	0	408092763
2025-09-22	4460778	4266443
2025-10-06	9118080	28709924
2025-10-13	4591794	4528475
2025-10-20	4591794	4462967
2025-10-27	4526286	4790507
2025-11-03	65267736	63726190
2025-11-10	51754386	50337289
2025-11-17	32404590	31437293
2025-11-24	32535606	31699325
2025-12-01	35942022	31830341
2025-12-08	22827954	22445851
2025-12-15	4810061676	876061714
2026-01-05	42243258	40625259
2026-01-12	6563554832	1224278289
2026-01-19	18236160	17917376
2026-01-26	27681780	25729674
2026-02-02	19480812	19555076
2026-02-09	18629208	18768980
2026-02-16	31010220	28529672
2026-02-23	31815018	26843310
2026-03-02	0	78265935
2026-03-16	55273116	49787956
2026-03-23	21327504	20554542
2026-03-30	4591794	4593983
2026-04-13	0	417591423
2026-04-20	44177328	40845176
2026-04-27	0	2096256
2026-05-11	0	408092763
2026-05-18	15662646	12053472
2026-05-25	3353376	3366177
2026-06-01	0	2244118
2026-06-08	1316394	2178610
2026-06-22	3078876	2947860
2026-06-29	26265024	434357787
2026-07-06	789049762	692649806
2026-07-20	0	106896512
