week_start	sub-031224-M4/sub-031224-M4_ses-03122024-m4-baseline_image.nwb	sub-F15/sub-F15_ses-F15BC-19102023_image.nwb
2025-03-17	1915521428	150775887
2025-03-24	4845191452	0
2025-03-31	11966744	13957824
2025-04-07	78602570	441334324
2025-05-05	836817524	389121893
2025-05-12	95028690	309021870
2025-05-19	4804524632	1856612004
2025-05-26	5967462	1934705454
2025-06-09	399282	336265489
2025-06-16	2377820082	408092763
2025-06-30	0	22027387
2025-07-14	149278040	849595747
2025-07-28	681574400	0
2025-08-11	0	4127004
2025-09-22	0	3930480
2025-10-06	4526286	27915118
2025-10-13	4192512	4528475
2025-10-20	4591794	4127004
2025-10-27	0	335963
2025-11-03	28748610	28440771
2025-11-10	32404590	35219911
2025-11-17	10178676	9261897
2025-11-24	19356030	8737833
2025-12-01	25573056	22511359
2025-12-08	5455866	8589971
2025-12-15	3755400612	677530907
2026-01-05	28539618	34761355
2026-01-12	2388305842	1611399532
2026-01-19	9052572	4462967
2026-01-26	5056584	13052938
2026-02-02	8784306	9376067
2026-02-09	4925568	4127004
2026-02-16	4127004	17499059
2026-02-23	12845802	16843979
2026-03-02	0	4724999
2026-03-16	6313704	9900131
2026-03-23	1197846	0
2026-03-30	0	4258020
