week_start	sub-031224-M4/sub-031224-M4_ses-03122024-m4-baseline_image.nwb	sub-F15/sub-F15_ses-F15BC-19102023_image.nwb
2025-03-17	2167612230	322740559
2025-03-24	4849318456	0
2025-03-31	16858890	16905684
2025-04-07	83302652	522770387
2025-05-05	857121274	674290652
2025-05-12	105659688	356390437
2025-05-19	4807360878	1876420395
2025-05-26	10952304	2280068132
2025-06-09	399282	410029681
2025-06-16	2377820082	408092763
2025-06-30	0	56353579
2025-07-14	149278040	850341310
2025-07-28	1014671282	0
2025-08-11	0	4127004
2025-08-18	0	104857600
2025-09-22	4460778	3930480
2025-10-06	4526286	36627682
2025-10-13	4192512	4528475
2025-10-20	4591794	4127004
2025-10-27	0	4790507
2025-11-03	38325246	33353871
2025-11-10	45571698	39682878
2025-11-17	10178676	9261897
2025-11-24	19755312	13536763
2025-12-01	30617172	22847322
2025-12-08	10381434	8925934
2025-12-15	4258066006	681657911
2026-01-05	28938900	44080337
2026-01-12	4766125924	1621885292
2026-01-19	9451854	4798930
2026-01-26	14371188	13388901
2026-02-02	14233938	14756146
2026-02-09	5324850	18097054
2026-02-16	9504894	17499059
2026-02-23	17372088	17179942
2026-03-02	0	78265935
2026-03-16	27216990	14895585
2026-03-23	7492848	1253075
2026-03-30	0	4258020
