date	bytes_sent
2025-03-21	1734687059
2025-03-22	4454544
2025-03-28	4845191452
2025-04-04	22975357
2025-04-07	11403110
2025-04-09	508197821
2025-05-09	1212174314
2025-05-12	368488340
2025-05-13	35562220
2025-05-21	5004674618
2025-05-22	61522582
2025-05-23	282181754
2025-05-28	1281862144
2025-05-29	658810772
2025-06-12	336664771
2025-06-20	2785912845
2025-07-01	22027387
2025-07-14	577261401
2025-07-15	417485382
2025-08-01	681574400
2025-08-17	4127004
2025-09-25	3930480
2025-10-07	4462967
2025-10-08	18866304
2025-10-12	8653290
2025-10-16	8720987
2025-10-26	8718798
2025-10-29	335963
2025-11-04	9724498
2025-11-05	5261531
2025-11-06	5460244
2025-11-07	12911310
2025-11-08	9454043
2025-11-09	14041792
2025-11-10	13114068
2025-11-11	5115858
2025-11-12	12577536
2025-11-13	13785994
2025-11-14	8589971
2025-11-15	4984842
2025-11-16	4798930
2025-11-18	4862249
2025-11-20	4790507
2025-11-21	399282
2025-11-23	4462967
2025-11-24	4002222
2025-11-25	4454544
2025-11-26	4593983
2025-11-27	4526286
2025-11-28	399282
2025-11-29	4528475
2025-11-30	735245
2025-12-01	4258020
2025-12-02	9382301
2025-12-03	4856015
2025-12-04	8653290
2025-12-05	10686227
2025-12-06	4862249
2025-12-07	5386313
2025-12-08	4127004
2025-12-09	4993265
2025-12-10	4925568
2025-12-16	7214303
2025-12-17	226823178
2025-12-18	4072532866
2025-12-19	10219248
2026-01-05	13509305
2026-01-06	9382301
2026-01-07	4862249
2026-01-08	22830143
2026-01-09	8589971
2026-01-16	1611399532
2026-01-17	2388305842
2026-01-23	4526286
2026-01-24	8989253
2026-01-27	4657302
2026-01-28	4462967
2026-01-29	335963
2026-01-30	4526286
2026-02-04	9316793
2026-02-05	8843580
2026-02-10	399282
2026-02-12	8653290
2026-02-17	13306547
2026-02-20	8319516
2026-02-24	4127004
2026-02-26	8319516
2026-02-28	16907298
2026-03-08	4724999
2026-03-18	5261531
2026-03-19	988854
2026-03-20	8974596
2026-03-26	399282
2026-03-27	399282
2026-03-30	4258020
