date	bytes_sent	number_of_requests	number_of_downloads
2025-03-21	2871012008	353	9
2025-03-22	9673061	8	2
2025-03-28	7291949596	236	7
2025-04-04	111900660	155	13
2025-04-07	25295524	40	4
2025-04-09	938038933	3916	14
2025-04-17	22141704	1	1
2025-05-09	2963708830	1505	44
2025-05-12	728725516	1971	22
2025-05-13	367676215	153	9
2025-05-21	7436530822	1523	19
2025-05-22	83996865	92	8
2025-05-23	869828925	263	6
2025-05-28	2088821574	567	12
2025-05-29	1239054168	364	8
2025-06-12	413376823	113	3
2025-06-20	2785912845	2	2
2025-07-01	74712518	13	3
2025-07-14	599193175	53	6
2025-07-15	427344980	113	4
2025-08-01	2377820082	46	0
2025-08-17	8860426	8	2
2025-08-18	408092763	8	0
2025-09-25	8727221	8	2
2025-10-07	8989253	8	2
2025-10-08	19783990	8	2
2025-10-12	9054761	8	2
2025-10-16	9120269	8	2
2025-10-26	9054761	8	2
2025-10-29	9316793	8	2
2025-11-04	18044014	16	4
2025-11-05	18109522	16	4
2025-11-06	18240538	16	4
2025-11-07	27098775	24	6
2025-11-08	19616206	16	4
2025-11-09	27884871	24	6
2025-11-10	18568078	16	4
2025-11-11	18764602	16	4
2025-11-12	18699094	16	4
2025-11-13	18044014	16	4
2025-11-14	8989253	8	2
2025-11-15	9906365	8	2
2025-11-16	9120269	8	2
2025-11-17	8989253	8	2
2025-11-18	9054761	8	2
2025-11-19	9120269	8	2
2025-11-20	9382301	8	2
2025-11-21	9251285	8	2
2025-11-22	9054761	8	2
2025-11-23	8989253	8	2
2025-11-24	8465189	8	2
2025-11-25	9709841	8	2
2025-11-26	9447809	8	2
2025-11-27	8989253	8	2
2025-11-28	8989253	8	2
2025-11-29	9054761	8	2
2025-11-30	9578825	8	2
2025-12-01	9120269	8	2
2025-12-02	9382301	8	2
2025-12-03	9382301	8	2
2025-12-04	8989253	8	2
2025-12-05	11085509	8	2
2025-12-06	9906365	8	2
2025-12-07	9906365	8	2
2025-12-08	8989253	8	2
2025-12-09	18306046	16	4
2025-12-10	17978506	16	4
2025-12-16	38613526	18	6
2025-12-17	426071269	94	4
2025-12-18	5200672559	488	10
2025-12-19	20766036	2	2
2026-01-05	18764602	16	4
2026-01-06	18764602	16	4
2026-01-07	9054761	8	2
2026-01-08	27229791	24	6
2026-01-09	9054761	8	2
2026-01-16	1224278289	6	0
2026-01-17	6563554832	6	0
2026-01-23	18044014	16	4
2026-01-24	18109522	16	4
2026-01-27	9120269	8	2
2026-01-28	16864870	16	4
2026-01-29	8989253	8	2
2026-01-30	18437062	16	4
2026-02-04	19026634	16	4
2026-02-05	20009254	16	4
2026-02-10	18437062	16	4
2026-02-12	18961126	16	4
2026-02-17	19419682	16	4
2026-02-20	40120210	16	4
2026-02-24	17978506	16	4
2026-02-26	18044014	16	4
2026-02-28	22635808	20	5
2026-03-08	78265935	31	1
2026-03-18	22658888	32	8
2026-03-19	66912982	20	8
2026-03-20	15489202	16	4
2026-03-26	5517329	8	2
2026-03-27	9316793	8	2
2026-03-28	6565457	8	2
2026-03-29	20482467	24	6
2026-03-30	9185777	8	2
2026-04-14	408092763	1	1
2026-04-16	9498660	1	1
2026-04-20	8989253	8	2
2026-04-21	70450414	20	8
2026-04-22	5582837	8	2
2026-04-28	1048128	1	1
2026-04-30	1048128	1	1
2026-05-12	408092763	1	1
