asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ICMS92/sub-ICMS92_ses-2023-09-19_behavior+ecephys+ophys.nwb	3986389879	728	30	13
sub-ICMS83/sub-ICMS83_ses-2023-07-28_behavior+ecephys+ophys.nwb	1113679560	1018	45	24
sub-ICMS57/sub-ICMS57_ses-2022-08-10_ophys.nwb	65729444	116	31	10
sub-ICMS98/sub-ICMS98_ses-2023-11-14_behavior+ecephys+ophys.nwb	1297204736	670	37	23
sub-ICMS45/sub-ICMS45_ses-2022-03-04_ecephys.nwb	21089760	67	29	9
sub-ICMS83/sub-ICMS83_ses-2023-08-10_behavior+ecephys+ophys.nwb	1217651688	753	33	14
sub-ICMS101/sub-ICMS101_ses-2023-11-21_behavior+ecephys.nwb	1151620206	418	33	14
sub-ICMS83/sub-ICMS83_ses-2023-07-20_behavior+ecephys+ophys.nwb	1934414835	1094	34	14
sub-ICMS101/sub-ICMS101_ses-2023-12-05_behavior+ecephys.nwb	1072429828	572	38	20
sub-ICMS98/sub-ICMS98_ses-2023-10-26_behavior+ecephys+ophys.nwb	4065491694	444	27	15
sub-ICMS101/sub-ICMS101_ses-2023-11-03_behavior+ecephys+ophys.nwb	953091607	733	52	26
sub-ICMS43/sub-ICMS43_ses-2022-02-12_ophys.nwb	93099984	123	31	10
sub-ICMS45/sub-ICMS45_ses-2022-02-05_ecephys.nwb	16766920	77	38	15
sub-ICMS93/sub-ICMS93_ses-2023-09-12_behavior+ecephys+ophys.nwb	1310592550	634	30	13
sub-ICMS57/sub-ICMS57_ses-2022-08-02_ophys.nwb	60980700	115	31	10
sub-ICMS93/sub-ICMS93_ses-2023-08-30_behavior+ecephys+ophys.nwb	1877528040	903	31	12
sub-ICMS48/sub-ICMS48_ses-2022-04-21_ecephys.nwb	20856064	89	40	20
sub-ICMS98/sub-ICMS98_ses-2023-11-02_behavior+ecephys+ophys.nwb	1787049055	362	26	15
sub-ICMS100/sub-ICMS100_ses-2023-11-21_behavior+ecephys+ophys.nwb	1232281704	639	37	15
sub-ICMS83/sub-ICMS83_ses-2023-07-31_behavior+ecephys+ophys.nwb	1832775625	1004	46	26
sub-ICMS54/sub-ICMS54_ses-2022-05-25_ecephys+ophys.nwb	70790256	140	33	12
sub-ICMS43/sub-ICMS43_ses-2022-01-21_ophys.nwb	82459436	136	34	13
sub-ICMS83/sub-ICMS83_ses-2023-07-24_behavior+ecephys+ophys.nwb	1107012624	732	32	13
