asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ICMS92/sub-ICMS92_ses-2023-09-19_behavior+ecephys+ophys.nwb	3759882200	563	24	12
sub-ICMS83/sub-ICMS83_ses-2023-07-28_behavior+ecephys+ophys.nwb	1021593104	907	39	22
sub-ICMS57/sub-ICMS57_ses-2022-08-10_ophys.nwb	60699760	114	29	10
sub-ICMS98/sub-ICMS98_ses-2023-11-14_behavior+ecephys+ophys.nwb	1058592476	556	32	22
sub-ICMS45/sub-ICMS45_ses-2022-03-04_ecephys.nwb	19467456	64	26	9
sub-ICMS83/sub-ICMS83_ses-2023-08-10_behavior+ecephys+ophys.nwb	1041168950	653	27	13
sub-ICMS101/sub-ICMS101_ses-2023-11-21_behavior+ecephys.nwb	997913180	341	28	13
sub-ICMS83/sub-ICMS83_ses-2023-07-20_behavior+ecephys+ophys.nwb	1730864897	992	28	13
sub-ICMS101/sub-ICMS101_ses-2023-12-05_behavior+ecephys.nwb	1007352492	538	34	19
sub-ICMS98/sub-ICMS98_ses-2023-10-26_behavior+ecephys+ophys.nwb	3894089040	362	23	14
sub-ICMS101/sub-ICMS101_ses-2023-11-03_behavior+ecephys+ophys.nwb	876623618	657	47	25
sub-ICMS43/sub-ICMS43_ses-2022-02-12_ophys.nwb	89038488	121	29	10
sub-ICMS45/sub-ICMS45_ses-2022-02-05_ecephys.nwb	15294680	71	34	14
sub-ICMS93/sub-ICMS93_ses-2023-09-12_behavior+ecephys+ophys.nwb	1132369959	486	24	12
sub-ICMS57/sub-ICMS57_ses-2022-08-02_ophys.nwb	57248808	113	29	10
sub-ICMS93/sub-ICMS93_ses-2023-08-30_behavior+ecephys+ophys.nwb	1674895996	744	25	11
sub-ICMS48/sub-ICMS48_ses-2022-04-21_ecephys.nwb	19856944	86	37	20
sub-ICMS98/sub-ICMS98_ses-2023-11-02_behavior+ecephys+ophys.nwb	1633523601	280	22	14
sub-ICMS100/sub-ICMS100_ses-2023-11-21_behavior+ecephys+ophys.nwb	1142110602	541	32	14
sub-ICMS83/sub-ICMS83_ses-2023-07-31_behavior+ecephys+ophys.nwb	1637912239	903	40	25
sub-ICMS54/sub-ICMS54_ses-2022-05-25_ecephys+ophys.nwb	62471694	137	30	12
sub-ICMS43/sub-ICMS43_ses-2022-01-21_ophys.nwb	75691496	134	32	13
