asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ICMS92/sub-ICMS92_ses-2023-09-19_behavior+ecephys+ophys.nwb	3759882200	563	24	12
sub-ICMS83/sub-ICMS83_ses-2023-07-28_behavior+ecephys+ophys.nwb	967817566	906	38	22
sub-ICMS57/sub-ICMS57_ses-2022-08-10_ophys.nwb	60699760	114	29	10
sub-ICMS98/sub-ICMS98_ses-2023-11-14_behavior+ecephys+ophys.nwb	1058575676	554	32	21
sub-ICMS45/sub-ICMS45_ses-2022-03-04_ecephys.nwb	19467456	64	26	9
sub-ICMS83/sub-ICMS83_ses-2023-08-10_behavior+ecephys+ophys.nwb	980507641	652	26	13
sub-ICMS101/sub-ICMS101_ses-2023-11-21_behavior+ecephys.nwb	997913180	341	28	13
sub-ICMS83/sub-ICMS83_ses-2023-07-20_behavior+ecephys+ophys.nwb	1626925384	991	27	13
sub-ICMS101/sub-ICMS101_ses-2023-12-05_behavior+ecephys.nwb	888901725	315	25	11
sub-ICMS98/sub-ICMS98_ses-2023-10-26_behavior+ecephys+ophys.nwb	3894069152	360	23	13
sub-ICMS101/sub-ICMS101_ses-2023-11-03_behavior+ecephys+ophys.nwb	838322808	642	45	24
sub-ICMS43/sub-ICMS43_ses-2022-02-12_ophys.nwb	89038488	121	29	10
sub-ICMS45/sub-ICMS45_ses-2022-02-05_ecephys.nwb	15000232	70	34	13
sub-ICMS93/sub-ICMS93_ses-2023-09-12_behavior+ecephys+ophys.nwb	1057840920	485	23	12
sub-ICMS57/sub-ICMS57_ses-2022-08-02_ophys.nwb	57248808	113	29	10
sub-ICMS93/sub-ICMS93_ses-2023-08-30_behavior+ecephys+ophys.nwb	1570233123	743	24	11
sub-ICMS48/sub-ICMS48_ses-2022-04-21_ecephys.nwb	19190864	82	36	19
sub-ICMS98/sub-ICMS98_ses-2023-11-02_behavior+ecephys+ophys.nwb	1633506097	278	22	13
sub-ICMS100/sub-ICMS100_ses-2023-11-21_behavior+ecephys+ophys.nwb	1072073620	540	31	14
sub-ICMS83/sub-ICMS83_ses-2023-07-31_behavior+ecephys+ophys.nwb	1526122773	891	38	24
sub-ICMS54/sub-ICMS54_ses-2022-05-25_ecephys+ophys.nwb	62471694	137	30	12
sub-ICMS43/sub-ICMS43_ses-2022-01-21_ophys.nwb	75691496	134	32	13
sub-ICMS83/sub-ICMS83_ses-2023-07-24_behavior+ecephys+ophys.nwb	949830280	634	26	12
sub-ICMS56/sub-ICMS56_ses-2022-07-23_ophys.nwb	51442644	108	27	10
sub-ICMS43/sub-ICMS43_ses-2022-02-25_ophys.nwb	78510344	114	28	10
sub-ICMS100/sub-ICMS100_ses-2023-11-02_behavior+ecephys+ophys.nwb	1173277515	590	42	27
sub-ICMS93/sub-ICMS93_ses-2023-10-06_behavior+ecephys+ophys.nwb	714267274	471	29	13
sub-ICMS56/sub-ICMS56_ses-2022-06-21_ecephys.nwb	51108152	78	27	11
sub-ICMS98/sub-ICMS98_ses-2023-10-24_behavior+ecephys+ophys.nwb	3845704568	412	24	15
sub-ICMS93/sub-ICMS93_ses-2023-09-26_behavior+ecephys+ophys.nwb	3511622392	571	24	12
sub-ICMS93/sub-ICMS93_ses-2023-10-04_behavior+ecephys+ophys.nwb	858580583	490	24	12
sub-ICMS54/sub-ICMS54_ses-2022-06-01_ecephys+ophys.nwb	107995514	151	29	11
sub-ICMS43/sub-ICMS43_ses-2022-01-11_ophys.nwb	107949020	139	33	12
sub-ICMS57/sub-ICMS57_ses-2022-07-27_ophys.nwb	66745572	129	29	11
sub-ICMS56/sub-ICMS56_ses-2022-07-15_ecephys+ophys.nwb	73557564	142	29	11
sub-ICMS101/sub-ICMS101_ses-2023-11-22_behavior+ecephys+ophys.nwb	1018031406	520	28	14
sub-ICMS83/sub-ICMS83_ses-2023-08-04_behavior+ecephys+ophys.nwb	1263274039	805	31	22
sub-ICMS93/sub-ICMS93_ses-2023-09-06_behavior+ecephys+ophys.nwb	2071116732	530	19	12
sub-ICMS98/sub-ICMS98_ses-2023-10-31_behavior+ecephys+ophys.nwb	4575804844	522	24	17
sub-ICMS92/sub-ICMS92_ses-2023-09-12_behavior+ecephys.nwb	860101939	388	19	10
sub-ICMS45/sub-ICMS45_ses-2022-02-12_ecephys+ophys.nwb	67840852	124	29	10
sub-ICMS93/sub-ICMS93_ses-2023-09-14_behavior+ecephys+ophys.nwb	4150429954	561	19	13
