asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ICMS92/sub-ICMS92_ses-2023-09-19_behavior+ecephys+ophys.nwb	3462241163	538	23	10
sub-ICMS83/sub-ICMS83_ses-2023-07-28_behavior+ecephys+ophys.nwb	895176956	883	37	20
sub-ICMS57/sub-ICMS57_ses-2022-08-10_ophys.nwb	57454008	110	28	9
sub-ICMS98/sub-ICMS98_ses-2023-11-14_behavior+ecephys+ophys.nwb	912664276	280	23	11
sub-ICMS45/sub-ICMS45_ses-2022-03-04_ecephys.nwb	18402400	61	25	8
sub-ICMS83/sub-ICMS83_ses-2023-08-10_behavior+ecephys+ophys.nwb	904608499	630	25	11
sub-ICMS101/sub-ICMS101_ses-2023-11-21_behavior+ecephys.nwb	926982664	322	27	12
sub-ICMS83/sub-ICMS83_ses-2023-07-20_behavior+ecephys+ophys.nwb	1496012591	970	26	11
sub-ICMS101/sub-ICMS101_ses-2023-12-05_behavior+ecephys.nwb	824275898	296	24	10
sub-ICMS98/sub-ICMS98_ses-2023-10-26_behavior+ecephys+ophys.nwb	3528616580	331	22	11
sub-ICMS101/sub-ICMS101_ses-2023-11-03_behavior+ecephys+ophys.nwb	784972782	593	43	21
sub-ICMS43/sub-ICMS43_ses-2022-02-12_ophys.nwb	84248096	118	28	9
sub-ICMS45/sub-ICMS45_ses-2022-02-05_ecephys.nwb	14443640	68	33	12
sub-ICMS93/sub-ICMS93_ses-2023-09-12_behavior+ecephys+ophys.nwb	965471877	463	22	10
sub-ICMS57/sub-ICMS57_ses-2022-08-02_ophys.nwb	54371368	110	28	9
sub-ICMS93/sub-ICMS93_ses-2023-08-30_behavior+ecephys+ophys.nwb	1456852081	719	23	10
sub-ICMS48/sub-ICMS48_ses-2022-04-21_ecephys.nwb	17955440	77	34	17
sub-ICMS98/sub-ICMS98_ses-2023-11-02_behavior+ecephys+ophys.nwb	1478352250	253	21	11
sub-ICMS100/sub-ICMS100_ses-2023-11-21_behavior+ecephys+ophys.nwb	996531614	518	30	13
sub-ICMS83/sub-ICMS83_ses-2023-07-31_behavior+ecephys+ophys.nwb	1382633227	814	36	21
sub-ICMS54/sub-ICMS54_ses-2022-05-25_ecephys+ophys.nwb	59174552	134	29	11
sub-ICMS43/sub-ICMS43_ses-2022-01-21_ophys.nwb	71807140	131	31	12
sub-ICMS83/sub-ICMS83_ses-2023-07-24_behavior+ecephys+ophys.nwb	877330584	612	25	11
sub-ICMS56/sub-ICMS56_ses-2022-07-23_ophys.nwb	48537718	105	26	9
sub-ICMS43/sub-ICMS43_ses-2022-02-25_ophys.nwb	74104184	111	27	9
sub-ICMS100/sub-ICMS100_ses-2023-11-02_behavior+ecephys+ophys.nwb	1133040615	568	41	26
sub-ICMS93/sub-ICMS93_ses-2023-10-06_behavior+ecephys+ophys.nwb	646254596	453	27	12
sub-ICMS56/sub-ICMS56_ses-2022-06-21_ecephys.nwb	48587560	75	26	10
sub-ICMS98/sub-ICMS98_ses-2023-10-24_behavior+ecephys+ophys.nwb	3490892708	387	23	13
sub-ICMS93/sub-ICMS93_ses-2023-09-26_behavior+ecephys+ophys.nwb	3197496334	548	23	11
sub-ICMS93/sub-ICMS93_ses-2023-10-04_behavior+ecephys+ophys.nwb	788961983	473	23	11
sub-ICMS54/sub-ICMS54_ses-2022-06-01_ecephys+ophys.nwb	101325054	145	28	10
sub-ICMS43/sub-ICMS43_ses-2022-01-11_ophys.nwb	102816884	136	32	11
sub-ICMS57/sub-ICMS57_ses-2022-07-27_ophys.nwb	63109236	126	28	10
sub-ICMS56/sub-ICMS56_ses-2022-07-15_ecephys+ophys.nwb	69334492	137	28	10
sub-ICMS101/sub-ICMS101_ses-2023-11-22_behavior+ecephys+ophys.nwb	940431001	499	27	13
sub-ICMS83/sub-ICMS83_ses-2023-08-04_behavior+ecephys+ophys.nwb	1144758369	716	28	19
sub-ICMS93/sub-ICMS93_ses-2023-09-06_behavior+ecephys+ophys.nwb	1866506829	508	18	10
sub-ICMS98/sub-ICMS98_ses-2023-10-31_behavior+ecephys+ophys.nwb	4159706104	494	23	15
sub-ICMS92/sub-ICMS92_ses-2023-09-12_behavior+ecephys.nwb	784620675	368	17	9
sub-ICMS45/sub-ICMS45_ses-2022-02-12_ecephys+ophys.nwb	64423010	120	28	9
sub-ICMS93/sub-ICMS93_ses-2023-09-14_behavior+ecephys+ophys.nwb	3768355695	535	18	11
sub-ICMS93/sub-ICMS93_ses-2023-09-22_behavior+ecephys+ophys.nwb	2894409529	518	17	11
sub-ICMS56/sub-ICMS56_ses-2022-06-14_ophys.nwb	45838707	104	23	9
sub-ICMS98/sub-ICMS98_ses-2023-11-17_behavior+ecephys.nwb	732623396	197	16	10
sub-ICMS45/sub-ICMS45_ses-2022-02-26_ecephys+ophys.nwb	54044296	119	22	9
sub-ICMS56/sub-ICMS56_ses-2022-07-06_ecephys.nwb	15451072	51	20	8
sub-ICMS98/sub-ICMS98_ses-2023-11-22_behavior+ecephys.nwb	733968438	214	17	11
sub-ICMS100/sub-ICMS100_ses-2023-11-16_behavior+ecephys.nwb	905547908	388	25	12
sub-ICMS43/sub-ICMS43_ses-2022-02-19_ophys.nwb	85502272	114	24	9
sub-ICMS101/sub-ICMS101_ses-2023-10-27_behavior+ecephys+ophys.nwb	1140443906	486	25	13
sub-ICMS101/sub-ICMS101_ses-2023-11-01_behavior+ecephys+ophys.nwb	752164236	658	31	21
sub-ICMS92/sub-ICMS92_ses-2023-09-01_behavior+ecephys+ophys.nwb	1163058065	467	23	11
sub-ICMS56/sub-ICMS56_ses-2022-07-11_ecephys+ophys.nwb	72279942	177	29	16
sub-ICMS98/sub-ICMS98_ses-2023-10-20_behavior+ecephys+ophys.nwb	2711770864	375	21	16
sub-ICMS92/sub-ICMS92_ses-2023-09-08_behavior+ecephys+ophys.nwb	1937153282	516	19	10
sub-ICMS56/sub-ICMS56_ses-2022-06-30_ecephys+ophys.nwb	81663184	171	27	12
sub-ICMS101/sub-ICMS101_ses-2023-11-16_behavior+ecephys+ophys.nwb	3110898281	3314	43	14
sub-ICMS100/sub-ICMS100_ses-2023-11-03_behavior+ecephys.nwb	572585264	303	23	12
sub-ICMS92/sub-ICMS92_ses-2023-09-27_behavior+ecephys+ophys.nwb	1980395474	545	20	10
