region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	22746248199	1080	180
VPN	8513713134	1120	200
US/Massachusetts	5918119998	160	<50
undetermined	16682193007	7900	320
missing	10591912471	1080	300
US/North Carolina	7504049197	80	80
GitHub	1294962657	5100	260
US/Illinois	20840250	80	<50
CH/Vaud	12371072	<50	<50
SG/Singapore	527536	<50	<50
GCP/asia-south1	1177792	<50	<50
GCP/us-central1	337543739	<50	<50
US/Wyoming	8688	<50	<50
US/Virginia	87215168	<50	<50
ES/Catalonia	2142888	<50	<50
