date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-12	7745131654	1880	116	140
2026-06-13	495479601	1966	74	72
2026-06-14	9837724	33	4	2
2026-06-15	7620630049	145	92	2
2026-06-16	12686236	57	4	3
2026-06-17	11243462	49	6	3
2026-06-18	9512968	40	6	3
2026-06-19	1423578341	116	8	16
2026-06-20	2049120266	102	6	27
2026-06-21	15688	4	0	1
2026-06-22	9721882786	143	85	23
2026-06-23	621834242	17	0	8
2026-06-24	575213614	18	0	11
2026-06-25	7705058908	93	85	5
2026-06-26	129376810	71	71	0
2026-06-27	337543739	5	5	0
2026-06-28	588896	3	1	1
2026-06-29	1230688569	20	18	1
2026-06-30	7504049197	85	85	0
2026-07-04	2757248	12	1	1
2026-07-06	397283148	101	0	4
2026-07-07	415278796	157	4	2
2026-07-08	56161602	187	16	8
2026-07-09	132686764	160	78	3
2026-07-10	30504026	116	14	7
2026-07-11	63392710	224	18	9
2026-07-12	14258426	59	8	4
2026-07-13	32528744	147	14	7
2026-07-14	63038390	105	9	4
2026-07-15	167576060	122	18	7
2026-07-16	1181901314	1393	60	51
2026-07-17	290421143	409	20	33
2026-07-18	54989532	182	15	8
2026-07-19	7578556810	399	108	14
2026-07-20	77781830	312	18	11
2026-07-21	2620033	2	2	0
2026-07-22	25720	3	0	3
2026-07-24	399499540	7648	141	69
2026-07-25	15548291210	151	150	1
2026-07-26	1838712	10	1	1
2026-07-27	8447868357	3627	459	176
2026-07-28	132603972	351	15	21
2026-07-29	4555652870	470	148	50
2026-07-30	24758145	121	10	9
2026-07-31	57472614	219	9	10
2026-08-01	4337434569	11082	11	66
2026-08-02	437937393	748	91	90
2026-08-06	47292906	220	9	9
2026-08-07	9891342	51	4	9
2026-08-08	10361726	50	1	1
2026-08-09	5712721	30	1	1
2026-08-10	392124595	1220	4	88
2026-08-11	44370532	95	4	5
2026-08-12	116446725	463	14	14
2026-08-13	251994380	52	5	3
2026-08-14	7942425581	134	88	30
2026-08-15	16043156	63	2	2
