date	bytes_sent	number_of_requests	number_of_downloads
2026-06-12	7745131654	1880	120
2026-06-13	495479601	1960	80
2026-06-14	9837724	<50	<50
2026-06-15	7620630049	140	100
2026-06-16	12686236	60	<50
2026-06-17	11243462	<50	<50
2026-06-18	9512968	<50	<50
2026-06-19	1423578341	120	<50
2026-06-20	2049120266	100	<50
2026-06-21	15688	<50	<50
2026-06-22	9721882786	140	80
2026-06-23	621834242	<50	<50
2026-06-24	575213614	<50	<50
2026-06-25	7705058908	100	80
2026-06-26	129376810	80	80
2026-06-27	337543739	<50	<50
