date	bytes_sent
2025-07-05	745783880
2025-07-06	240859440
2025-07-07	288158068
2025-07-08	21950780
2025-07-13	97913592
2025-07-14	33802860
2025-07-15	32391754
2025-07-16	89824
2025-07-29	157286400
2025-07-30	52428800
2025-08-03	295611478
2025-08-07	85980792
2025-08-10	52428800
2025-08-13	104857600
2025-08-14	52428800
2025-08-15	85876976
2025-08-19	33802860
2025-08-27	52428800
2025-08-30	52428800
2025-08-31	451946000
2025-09-09	104857600
2025-09-25	52140056
2025-09-28	82728
2025-10-01	75456
2025-10-07	163134228
2025-10-08	50200576
2025-10-12	118548224
2025-10-16	79754112
2025-10-17	320000
2025-10-26	151193772
2025-10-29	182154112
2025-11-04	205269248
2025-11-05	87465116
2025-11-06	35261744
2025-11-07	36459828
2025-11-08	45214336
2025-11-09	98816000
2025-11-10	44666768
2025-11-11	83338112
2025-11-12	55690112
2025-11-13	91784188
2025-11-14	20480000
2025-11-15	81172224
2025-11-16	45152512
2025-11-17	16896000
2025-11-18	20480000
2025-11-19	20480000
2025-11-20	41306480
2025-11-21	83726596
2025-11-22	42378112
2025-11-23	20480000
2025-11-24	40960000
2025-11-25	16896000
2025-11-26	20480000
2025-11-28	4127004
2025-11-29	40960000
2025-11-30	20480000
2025-12-02	21088512
2025-12-03	42378112
2025-12-04	21898112
2025-12-05	41306480
2025-12-06	37376000
2025-12-07	21898112
2025-12-08	26090624
2025-12-09	98068224
2025-12-10	82463004
2025-12-17	69493360
2025-12-18	1239237892
2025-12-19	14018712
2025-12-25	62914560
2025-12-28	36700160
2026-01-05	55690112
2026-01-06	45480052
2026-01-07	62048512
2026-01-08	46767148
2026-01-09	25131068
2026-01-17	10485760
2026-01-19	595844074
2026-01-22	5242880
2026-01-23	116695040
2026-01-24	83946624
2026-01-26	10485760
2026-01-27	118059492
2026-01-28	189097168
2026-01-29	183500800
2026-02-01	15728640
2026-02-04	8319516
2026-02-05	20480000
2026-02-06	67583268
