date	bytes_sent
2025-07-05	3405897494
2025-07-06	673969396
2025-07-07	513293020
2025-07-08	63660942
2025-07-13	238684296
2025-07-14	67583268
2025-07-15	32391754
2025-07-29	294535702
2025-07-31	314572800
2025-08-03	505326678
2025-08-07	348124792
2025-08-10	104857600
2025-08-13	157286400
2025-08-14	451946000
2025-08-15	275801240
2025-08-19	172230122
2025-08-21	33780408
2025-08-23	314572800
2025-08-27	314572800
2025-08-30	367001600
2025-08-31	1008878212
2025-09-02	367001600
2025-09-09	209715200
2025-09-28	82728
2025-10-01	471248
2025-10-17	640000
2025-12-16	32033412
2025-12-18	2229301572
2025-12-19	26334216
2025-12-25	332292336
2025-12-28	146800640
2025-12-29	26214400
2026-01-17	10485760
2026-01-18	10485760
2026-01-19	606329834
2026-01-22	20971520
2026-01-23	277872640
2026-01-26	15728640
2026-01-28	627997222
2026-01-29	632117684
2026-01-31	243217086
2026-02-01	346030080
2026-02-05	504374800
2026-02-06	6820403466
2026-02-20	44468568
2026-02-25	3572408
2026-02-26	33671936
2026-02-27	4258020
2026-02-28	140314280
2026-03-01	37376000
2026-03-03	4258020
2026-03-07	86590008
2026-03-09	112435444
2026-03-19	29413092
2026-03-26	4716576
2026-03-29	79124484
2026-03-30	307200
