date	bytes_sent
2025-07-05	881892532
2025-07-06	288436616
2025-07-07	296423220
2025-07-08	25009554
2025-07-13	163189320
2025-07-14	33802860
2025-07-15	32391754
2025-07-29	157286400
2025-07-31	262144000
2025-08-03	295611478
2025-08-07	85980792
2025-08-10	52428800
2025-08-13	104857600
2025-08-14	157286400
2025-08-15	85876976
2025-08-19	33802860
2025-08-21	33780408
2025-08-27	52428800
2025-08-30	104857600
2025-08-31	451946000
2025-09-09	104857600
2025-09-28	82728
2025-10-01	241400
2025-10-17	320000
2025-12-18	556932212
2025-12-19	14018712
2025-12-25	125829120
2025-12-28	83886080
2025-12-29	10485760
2026-01-17	10485760
2026-01-19	606329834
2026-01-22	5242880
2026-01-23	78643200
2026-01-26	10485760
2026-01-28	234781222
2026-01-29	204472320
2026-01-31	12530366
2026-02-01	68157440
2026-02-05	27272720
2026-02-06	624262970
2026-02-20	8933916
2026-02-28	20480000
