date	bytes_sent
2025-07-05	3465138230
2025-07-06	815314398
2025-07-07	602815196
2025-07-08	63660942
2025-07-13	271322160
2025-07-14	67583268
2025-07-15	32391754
2025-07-29	294535702
2025-07-31	400543184
2025-08-03	505326678
2025-08-07	348124792
2025-08-10	104857600
2025-08-13	294788212
2025-08-14	451946000
2025-08-15	275801240
2025-08-19	329516522
2025-08-21	33780408
2025-08-23	314572800
2025-08-27	314572800
2025-08-30	367001600
2025-08-31	1271022212
2025-09-02	367001600
2025-09-09	262144000
2025-09-28	82728
2025-10-01	471248
2025-10-17	640000
2025-12-16	40287420
2025-12-18	2229301572
2025-12-19	56991960
2025-12-25	358506736
2025-12-28	146800640
2025-12-29	26214400
2026-01-17	567289360
2026-01-18	10485760
2026-01-19	606329834
2026-01-22	20971520
2026-01-23	288358400
2026-01-26	20971520
2026-01-28	680426022
2026-01-29	684546484
2026-01-31	269431486
2026-02-01	361758720
2026-02-05	547498424
2026-02-06	6820403466
2026-02-20	76416132
2026-02-25	3572408
2026-02-26	38368172
2026-02-27	7830428
2026-02-28	140314280
2026-03-01	57856000
2026-03-03	4258020
2026-03-07	87986984
2026-03-09	141226880
2026-03-19	29413092
2026-03-26	4716576
2026-03-29	141962876
2026-03-30	307200
