date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-05	7220806728	2476	28	16
2025-07-06	1177107680	3862	21	17
2025-07-07	1168187476	4970	12	11
2025-07-08	135858048	542	5	5
2025-07-13	336597888	71	1	2
2025-07-14	148662346	29	1	4
2025-07-15	32391754	7	0	1
2025-07-16	538944	6	0	2
2025-07-17	89824	1	0	1
2025-07-29	556679702	11	0	1
2025-07-30	556528512	11	0	1
2025-07-31	557919408	12	0	2
2025-08-01	89824	1	0	1
2025-08-03	590147232	12	0	2
2025-08-04	89824	1	0	1
2025-08-06	11005344	1	1	0
2025-08-07	558019640	13	0	3
2025-08-10	556712476	12	0	2
2025-08-13	557022036	12	0	2
2025-08-14	556803600	11	0	1
2025-08-15	590374040	12	0	2
2025-08-16	89824	1	0	1
2025-08-19	591750346	13	0	3
2025-08-21	33780408	1	0	1
2025-08-22	89824	1	0	1
2025-08-23	556930890	11	0	1
2025-08-25	89824	1	0	1
2025-08-27	556622652	11	0	1
2025-08-28	89824	1	0	1
2025-08-30	556679702	11	0	1
2025-08-31	1113825636	23	0	3
2025-09-01	89824	1	0	1
2025-09-02	557839992	11	0	1
2025-09-04	24720832	3	2	1
2025-09-07	32727688	2	0	2
2025-09-09	557789886	11	0	1
2025-09-10	89824	1	0	1
2025-09-13	89824	1	0	1
2025-09-16	89824	1	0	1
2025-09-19	89824	1	0	1
2025-09-22	89824	1	0	1
2025-09-25	671073244	3265	8	2
2025-09-28	496664	6	0	6
2025-10-01	631416	8	0	8
2025-10-04	152560	2	0	2
2025-10-07	672621120	3264	8	1
2025-10-08	209304152	830	2	9
2025-10-12	672817644	3264	8	1
2025-10-15	50506668	1	1	0
2025-10-16	672293580	3264	8	1
2025-10-17	640000	2	0	1
2025-10-26	673014168	3264	8	1
2025-10-27	75297364	1	1	0
2025-10-29	671704008	3264	8	1
2025-11-04	838942176	4080	10	2
2025-11-05	335720988	1632	4	1
2025-11-06	336507084	1632	4	2
2025-11-07	504858888	2448	6	3
2025-11-08	336572592	1632	4	2
2025-11-09	504007284	2448	6	2
2025-11-10	336114036	1632	4	2
2025-11-11	336179544	1632	4	2
2025-11-12	336048528	1632	4	2
2025-11-13	434221864	2065	5	4
2025-11-14	167893248	816	2	1
2025-11-15	168220788	816	2	1
2025-11-16	167893248	816	2	1
2025-11-17	168024264	816	2	1
2025-11-18	167893248	816	2	1
2025-11-19	168351804	816	2	1
