date	bytes_sent
2025-07-05	1420538146
2025-07-06	355611462
2025-07-07	356927878
2025-07-08	29857146
2025-07-13	195827184
2025-07-14	67583268
2025-07-15	32391754
2025-07-29	209715200
2025-07-31	314572800
2025-08-03	295611478
2025-08-07	85980792
2025-08-10	52428800
2025-08-13	104857600
2025-08-14	209715200
2025-08-15	223372440
2025-08-19	119801322
2025-08-21	33780408
2025-08-27	52428800
2025-08-30	209715200
2025-08-31	556803600
2025-09-02	314572800
2025-09-09	157286400
2025-09-28	82728
2025-10-01	319104
2025-10-17	320000
2025-12-16	12381012
2025-12-18	1114761796
2025-12-19	18080208
2025-12-25	185491696
2025-12-28	83886080
2025-12-29	15728640
2026-01-17	10485760
2026-01-19	606329834
2026-01-22	5242880
2026-01-23	120586240
2026-01-26	10485760
2026-01-28	386824742
2026-01-29	346030080
2026-01-31	54473406
2026-02-01	157286400
2026-02-05	137373200
2026-02-06	1247507294
2026-02-20	20316456
2026-02-26	4630728
2026-02-27	4258020
2026-02-28	64555602
2026-03-01	37376000
2026-03-03	4258020
2026-03-07	4127004
2026-03-09	49018840
