date	bytes_sent
2025-07-05	3465138230
2025-07-06	752612596
2025-07-07	539507420
2025-07-08	63660942
2025-07-13	238684296
2025-07-14	67583268
2025-07-15	32391754
2025-07-29	294535702
2025-07-31	314572800
2025-08-03	505326678
2025-08-07	348124792
2025-08-10	104857600
2025-08-13	157286400
2025-08-14	451946000
2025-08-15	275801240
2025-08-19	329516522
2025-08-21	33780408
2025-08-23	314572800
2025-08-27	314572800
2025-08-30	367001600
2025-08-31	1061307012
2025-09-02	367001600
2025-09-09	209715200
2025-09-28	82728
2025-10-01	471248
2025-10-17	640000
2025-12-16	40287420
2025-12-18	2229301572
2025-12-19	56991960
2025-12-25	337535216
2025-12-28	146800640
2025-12-29	26214400
2026-01-17	567289360
2026-01-18	10485760
2026-01-19	606329834
2026-01-22	20971520
2026-01-23	277872640
2026-01-26	20971520
2026-01-28	669940262
2026-01-29	663574964
2026-01-31	258945726
2026-02-01	351272960
2026-02-05	535832080
2026-02-06	6820403466
2026-02-20	76416132
2026-02-25	3572408
2026-02-26	33979136
2026-02-27	4258020
2026-02-28	140314280
2026-03-01	37376000
2026-03-03	4258020
2026-03-07	87986984
2026-03-09	137632020
2026-03-19	29413092
2026-03-26	4716576
2026-03-29	141962876
2026-03-30	307200
