date	bytes_sent
2025-07-05	2735057390
2025-07-06	569688378
2025-07-07	483683596
2025-07-08	63660942
2025-07-13	228465048
2025-07-14	67583268
2025-07-15	32391754
2025-07-29	294535702
2025-07-31	314572800
2025-08-03	452897878
2025-08-07	190838392
2025-08-10	104857600
2025-08-13	157286400
2025-08-14	262144000
2025-08-15	223372440
2025-08-19	119801322
2025-08-21	33780408
2025-08-23	262144000
2025-08-27	262144000
2025-08-30	314572800
2025-08-31	609232400
2025-09-02	367001600
2025-09-09	209715200
2025-09-28	82728
2025-10-01	471248
2025-10-17	320000
2025-12-16	24237960
2025-12-18	2229301572
2025-12-19	26334216
2025-12-25	258892016
2025-12-28	99614720
2025-12-29	26214400
2026-01-17	10485760
2026-01-18	10485760
2026-01-19	606329834
2026-01-22	10485760
2026-01-23	230686720
2026-01-26	15728640
2026-01-28	544111142
2026-01-29	542988724
2026-01-31	185545406
2026-02-01	293601280
2026-02-05	368059920
2026-02-06	6263780814
2026-02-20	44161368
2026-02-25	3572408
2026-02-26	4630728
2026-02-27	4258020
2026-02-28	122411602
2026-03-01	37376000
2026-03-03	4258020
2026-03-07	86590008
2026-03-09	87828440
2026-03-19	19586892
2026-03-26	4716576
