region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/California	16554258940	688	39	7
undetermined	7264455300	14574	79	42
VPN	8554215632	6466	111	46
US/New York	305823720	844	19	3
AWS/ap-southeast-1	108284724	13	13	0
AWS/us-east-1	6953293520	854	32	16
GitHub	6580557796	31763	105	107
missing	73214745492	116949	271	131
CN/Shanghai	10321450456	1117	2	17
MX/Mexico City	122300720	521	69	32
AWS/us-west-2	336717300	1640	6	2
US/Massachusetts	6302815584	125	1	14
US/Pennsylvania	142586024	29	1	4
VN/Ho Chi Minh City (HCMC)	22927800	1	1	0
GCP/us-central1	132612886	4	4	0
US/Illinois	22791950	94	3	2
CH/Vaud	10234812	44	3	2
US/Virginia	628768	7	0	3
IT/Lazio	16049460	1	1	0
US/Oregon	24631008	2	2	0
CI/Vallée du Bandama District	1441176	1	1	0
BO/La Paz Department	7860960	1	1	0
VE/Zulia	12970584	1	1	0
IT/Liguria	640000	2	0	1
BD/Dhaka Division	8516040	1	1	0
HK/Yau Tsim Mong District	5437164	1	1	0
HK/Hong Kong	50506668	1	1	0
bogon	228465048	49	0	1
