region	bytes_sent	number_of_requests	number_of_downloads
US/California	16554258940	680	<50
undetermined	7146955052	14500	60
VPN	8452463864	6340	100
US/New York	305823720	840	<50
AWS/ap-southeast-1	100685796	<50	<50
AWS/us-east-1	6953293520	860	<50
GitHub	4478970098	21160	60
missing	22393248780	105220	300
CN/Shanghai	10321450456	1120	<50
MX/Mexico City	122300720	520	60
AWS/us-west-2	336717300	1640	<50
US/Massachusetts	6302815584	120	<50
US/Pennsylvania	142586024	<50	<50
VN/Ho Chi Minh City (HCMC)	22927800	<50	<50
GCP/us-central1	132612886	<50	<50
US/Illinois	7146510	<50	<50
CH/Vaud	10234812	<50	<50
US/Virginia	628768	<50	<50
IT/Lazio	16049460	<50	<50
US/Oregon	24631008	<50	<50
BO/La Paz Department	7860960	<50	<50
VE/Zulia	12970584	<50	<50
IT/Liguria	640000	<50	<50
HK/Yau Tsim Mong District	5437164	<50	<50
HK/Hong Kong	50506668	<50	<50
bogon	228465048	<50	<50
