region	bytes_sent	number_of_requests	number_of_downloads
US/California	16554258940	680	<50
undetermined	7146955052	14500	60
VPN	6903560272	740	80
US/New York	305823720	840	<50
AWS/ap-southeast-1	100685796	<50	<50
missing	24171141708	111660	320
AWS/us-east-1	6953293520	860	<50
GitHub	3973908962	18660	60
CN/Shanghai	10321450456	1120	<50
MX/Mexico City	114046712	520	60
AWS/us-west-2	336717300	1640	<50
US/Massachusetts	6302815584	120	<50
US/Pennsylvania	142586024	<50	<50
US/Illinois	7146510	<50	<50
CH/Vaud	10234812	<50	<50
US/Virginia	628768	<50	<50
IT/Lazio	16049460	<50	<50
US/Oregon	24631008	<50	<50
HK/Hong Kong	50506668	<50	<50
bogon	228465048	<50	<50
