asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	9004818732	3355	27	13
sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	8856544796	5023	41	20
sub-001/sub-001_ses-sM1-12-12-2023-04.nwb	844497932	526	39	19
sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	746204070	473	30	18
sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	7456182608	4165	22	15
sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	609222728	336	20	14
sub-001/sub-001_ses-sM1-04-22-2024-01.nwb	40665454210	124851	353	171
sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	8789715050	4451	29	19
sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	7297120668	3342	20	12
sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	7866103176	5811	36	20
sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	7860858156	3363	23	15
sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	8554376464	6655	33	22
sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	10047334526	5294	28	22
sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	10020920268	5167	26	21
sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	1002689060	432	23	17
sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	8095482380	4580	24	17
