asset_path	bytes_sent
sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	395280560
sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	752004222
sub-001/sub-001_ses-sM1-12-12-2023-04.nwb	171183396
sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	37712610
sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	200995020
sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	95375684
sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	549360828
sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	576082320
sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	170069466
sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	846337340
sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	239261348
sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	340195612
sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	772694920
sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	111103160
sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	930315782
