asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	5384320680	1480	<50
sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	5144431336	2740	<50
sub-001/sub-001_ses-sM1-12-12-2023-04.nwb	477191308	220	<50
sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	431259788	220	<50
sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	3680984746	1480	<50
sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	308944624	220	<50
sub-001/sub-001_ses-sM1-04-22-2024-01.nwb	29332442212	117080	320
sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	3946584688	2300	<50
sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	3751173128	1880	<50
sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	3857469188	2300	<50
sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	4306696636	1900	<50
sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	4513256952	2720	<50
sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	5011118316	2320	<50
sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	5995025548	1900	<50
sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	692596180	240	<50
sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	4224907840	1480	<50
