asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	10120291084	3357	29	13
sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	9972260120	5025	43	20
sub-001/sub-001_ses-sM1-12-12-2023-04.nwb	912103652	528	41	19
sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	810987578	475	32	18
sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	8570044388	4167	24	15
sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	676783544	338	22	14
sub-001/sub-001_ses-sM1-04-22-2024-01.nwb	47838033778	126635	364	179
sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	11928033404	4904	31	21
sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	8412631624	3344	22	12
sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	8981682948	5813	38	20
sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	8974722580	3365	25	15
sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	9670056448	6657	35	22
sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	13323311160	5777	30	24
sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	11134527468	5169	28	21
sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	1133240516	436	27	17
sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	9208841784	4582	26	17
