asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	5467948644	1880	<50
sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	5144431336	2740	<50
sub-001/sub-001_ses-sM1-12-12-2023-04.nwb	500119108	220	<50
sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	438832900	240	<50
sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	3763901548	1880	<50
sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	308944624	220	<50
sub-001/sub-001_ses-sM1-04-22-2024-01.nwb	29391309776	117100	340
sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	3957852064	2320	<50
sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	3765257348	1880	<50
sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	3857469188	2300	<50
sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	4331786200	1900	<50
sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	4530485556	2740	<50
sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	5011118316	2320	<50
sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	6080784660	2320	<50
sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	698204232	260	<50
sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	4325719170	1900	<50
