asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	5375814604	1440	<50
sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	5139378244	2720	<50
sub-001/sub-001_ses-sM1-12-12-2023-04.nwb	472531264	200	<50
sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	390325066	180	<50
sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	3673932610	1440	<50
sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	294253396	160	<50
sub-001/sub-001_ses-sM1-04-22-2024-01.nwb	29322950428	117040	320
sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	3855221608	1860	<50
sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	3742339512	1840	<50
sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	3849901264	2260	<50
sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	4302036592	1880	<50
sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	4508072844	2700	<50
sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	4921027676	1880	<50
sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	5987879288	1880	<50
sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	652300056	200	<50
sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	4217863980	1440	<50
