week_start	sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	sub-001/sub-001_ses-sM1-12-12-2023-04.nwb
2025-06-30	301527356	358518204	260003568	285604040	495649438	342355664	411920608	371188288	430247512	400618012	440789648	25096732	4127004	46818460	43286292
2025-07-07	41744444	42716624	54327580	47266442	57407408	71298768	57750682	66594320	37093376	63307776	40152150	248579124	0	4847592	8766372
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	32391754	33780408	33802860
2025-07-28	0	314572800	0	294535702	0	0	0	0	0	0	505326678	0	0	0	0
2025-08-04	104857600	0	0	0	0	348124792	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	451946000	157286400	243163376	0	32637864	0	0	0
2025-08-18	0	0	0	0	314572800	0	295713662	0	0	0	0	0	0	33780408	33802860
2025-08-25	314572800	0	0	367001600	0	0	0	504374800	556932212	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	82728	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	77704	0	76688	150912	0	87968	77976	0	0
2025-10-13	0	0	640000	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4127004	561891080	11856948	4127004	0	9891708	0	569184612	568068572	561797672	4127004	10219248	13494648	7795452	0
2025-12-22	0	0	0	0	0	0	146800640	0	0	337535216	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400
2026-01-12	0	0	0	0	0	0	0	567289360	0	10485760	0	0	0	0	0
2026-01-19	0	0	0	0	277872640	0	562041214	0	0	0	0	0	20971520	0	44288620
2026-01-26	357393212	353357264	258945726	0	0	306181752	0	0	351272960	0	316582998	0	0	20971520	0
2026-02-02	556622652	0	0	1401717804	556930890	1115679984	0	1350595120	556932212	557736176	1115510956	43123624	0	33780408	67605720
2026-02-16	307200	20352648	0	6989016	10591956	17646480	20221632	307200	0	0	0	0	0	0	0
2026-02-23	4434204	4937928	22678490	0	0	37376000	57856000	0	20480000	0	63906794	0	0	7830428	0
2026-03-02	0	45087004	0	0	41503004	0	0	0	0	1396976	0	4258020	0	0	0
2026-03-09	0	0	0	62572576	0	0	0	70801424	0	0	0	0	0	0	4258020
2026-03-16	0	0	0	0	0	0	0	0	0	6092244	0	0	9826200	0	13494648
2026-03-23	4127004	589572	0	0	0	84311676	57651200	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0
