week_start	sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	sub-001/sub-001_ses-sM1-12-12-2023-04.nwb
2025-06-30	301527356	362907240	260003568	352072446	495649438	401075920	438135008	397402688	459352780	461984524	520001254	25096732	12515612	46818460	43286292
2025-07-07	67958844	68931024	67434780	47266442	94500784	71298768	57750682	66594320	63307776	89522176	44213646	281216988	4866634	4847592	8766372
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	32391754	33780408	33802860
2025-07-28	0	400543184	0	294535702	0	0	0	0	0	0	505326678	0	0	0	0
2025-08-04	314572800	0	0	0	0	348124792	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	451946000	294788212	243163376	0	32637864	0	0	0
2025-08-18	0	0	0	0	471859200	0	348142462	0	0	0	0	0	0	33780408	33802860
2025-08-25	471859200	0	0	504250902	0	0	0	714090000	556932212	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	82448	0	0	82728	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	77704	83552	76688	150912	0	87968	77976	0	0
2025-10-13	50506668	0	640000	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4127004	561891080	569646834	8188500	0	9891708	557857662	569184612	568068572	561797672	4127004	18669780	13494648	7795452	0
2025-12-22	0	0	0	0	0	0	190856062	0	0	384721136	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400
2026-01-12	0	0	0	0	0	0	0	567289360	0	557736176	0	0	0	0	0
2026-01-19	0	0	0	0	298844160	0	562041214	0	0	0	0	0	20971520	0	78091480
2026-01-26	425550652	405786064	348074686	0	0	369096312	0	0	377487360	0	379497558	0	0	20971520	0
2026-02-02	1113245304	1115659168	557789886	1459389484	556930890	1115679984	557857662	1434481200	1113864424	1115472352	1115510956	54789968	32391754	67560816	67605720
2026-02-16	307200	20352648	0	6989016	10591956	17646480	20221632	307200	0	0	0	0	0	0	0
2026-02-23	8823240	9326964	22678490	0	0	57856000	57856000	0	57856000	0	63906794	0	0	11402836	0
2026-03-02	0	82463004	0	0	41503004	0	0	0	0	1396976	0	4258020	0	0	0
2026-03-09	0	0	0	62572576	0	0	0	90824224	0	0	0	0	0	0	7852880
2026-03-16	0	0	0	0	0	0	4651068	0	0	6092244	0	0	9826200	0	29216568
2026-03-23	4127004	589572	0	0	0	88438680	75758462	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	4434204	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	9433152	0	0	0	0	0
