week_start	sub-001/sub-001_ses-sM1-04-22-2024-01.nwb	sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	sub-001/sub-001_ses-sM1-12-12-2023-04.nwb
2025-06-30	790081552	673362128	674334312	674516892	673345212	672995816	666101064	674128380	673789476	673260492	674016368	674054972	51179860	49901544	51171440	51674900
2025-07-07	195155944	97540984	97306236	96873434	97467018	97914618	97513168	97072282	97132248	97064336	97147208	96642446	346492716	11024386	9530016	8766372
2025-07-14	16678228	0	0	0	0	0	0	0	0	0	0	0	32637864	64783508	33780408	33802860
2025-07-28	556708160	0	557829584	0	556679702	0	0	0	0	0	0	557755478	0	32391754	0	0
2025-08-04	11364640	556622652	0	0	0	0	557839992	0	0	0	0	0	0	0	0	0
2025-08-11	179648	0	0	0	0	0	0	0	556803600	556932212	557736176	0	32637864	0	0	0
2025-08-18	179648	0	0	0	0	556930890	0	557857662	0	0	0	0	0	0	33780408	33802860
2025-08-25	269472	556622652	0	0	556679702	0	0	0	556803600	556932212	0	0	0	0	0	0
2025-09-01	13043532	0	11856948	0	0	0	557839992	0	0	0	0	0	32637864	0	0	0
2025-09-08	179648	0	0	557789886	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-15	179648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	671252892	82448	82656	81704	82728	77304	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	77280	77704	83552	76688	75456	74792	87968	77976	76288	76272
2025-10-06	1554742916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	672293580	50506668	0	640000	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	673014168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	671704008	0	75297364	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	2856609012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	1946571256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	1176431880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	1178200596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	1274341800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-08	839335224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2491839360	564811152	570210596	569646834	564868202	570229014	577754424	569321562	569184612	568068572	568479488	568564298	51307644	45886402	49043772	44284140
2025-12-22	0	0	0	0	0	0	0	557857662	0	0	557736176	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33802860
2026-01-05	1514118108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	0	0	0	0	1670410800	0	1673208528	0	0	0	0	0
2026-01-19	672752136	0	0	0	0	556930890	0	1140870396	0	0	0	0	0	32391754	0	101408580
2026-01-26	1564739604	556622652	557829584	557789886	0	0	557839992	0	0	556932212	0	557755478	0	0	33780408	0
2026-02-02	2897883564	1113245304	1115659168	1115579772	1670039106	1113861780	1115679984	1115715324	1670410800	1113864424	1115472352	1115510956	97913592	64783508	67560816	67605720
2026-02-09	672162564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	378547368	17318940	20659848	17056908	13978032	21118404	17646480	20528832	18956640	0	0	0	0	0	0	0
2026-02-23	780658836	9130440	9326964	93445454	0	0	83861396	84468638	0	87543664	0	84796394	0	0	15529840	0
2026-03-02	0	84405196	84260588	0	0	83873894	0	0	126136	0	83859980	0	7404684	7263994	0	0
2026-03-09	0	0	0	0	84724278	0	0	0	174177824	0	0	0	0	0	0	7852880
2026-03-16	1330109892	0	0	0	0	0	0	12905076	0	0	15983952	0	0	19717908	0	29216568
2026-03-23	337084592	4639004	1203972	0	0	0	168275472	168441828	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	4434204	4434204	0	0	0	0	0	0	0	0
2026-04-20	1333057752	0	0	0	0	0	0	32360952	0	0	27775392	0	0	12905076	0	27644376
2026-05-11	0	556622652	0	0	0	0	87232320	0	0	0	0	87184698	0	41532820	0	7285048
2026-05-18	251479200	79494804	79363788	166480494	0	0	15977076	103337742	0	91361780	4323528	0	0	7664436	0	25307828
