week_start	sub-001/sub-001_ses-sM1-04-22-2024-02.nwb	sub-001/sub-001_ses-sM1-04-22-2024-03.nwb	sub-001/sub-001_ses-sM1-04-22-2024-04.nwb	sub-001/sub-001_ses-sM1-04-25-2024-01.nwb	sub-001/sub-001_ses-sM1-04-25-2024-02.nwb	sub-001/sub-001_ses-sM1-04-25-2024-03.nwb	sub-001/sub-001_ses-sM1-04-25-2024-04.nwb	sub-001/sub-001_ses-sM1-04-26-2024-01.nwb	sub-001/sub-001_ses-sM1-04-26-2024-02.nwb	sub-001/sub-001_ses-sM1-04-26-2024-03.nwb	sub-001/sub-001_ses-sM1-04-26-2024-04.nwb	sub-001/sub-001_ses-sM1-12-12-2023-01.nwb	sub-001/sub-001_ses-sM1-12-12-2023-02.nwb	sub-001/sub-001_ses-sM1-12-12-2023-03.nwb	sub-001/sub-001_ses-sM1-12-12-2023-04.nwb
2025-06-30	301527356	413238888	310335216	352072446	554369694	401075920	500982268	397402688	509684428	488198924	520001254	30471620	12515612	46818460	43286292
2025-07-07	94173244	68931024	67434780	47266442	94500784	71298768	57750682	66594320	63307776	89522176	44213646	313854852	4866634	9530016	8766372
2025-07-14	0	0	0	0	0	0	0	0	0	0	0	0	32391754	33780408	33802860
2025-07-28	0	400543184	0	294535702	0	0	0	0	0	0	505326678	0	0	0	0
2025-08-04	314572800	0	0	0	0	348124792	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	451946000	294788212	243163376	0	32637864	0	0	0
2025-08-18	0	0	0	0	471859200	0	400571262	0	0	0	0	0	0	33780408	33802860
2025-08-25	471859200	0	0	504250902	0	0	0	766518800	556932212	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	400503486	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	82448	0	0	82728	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	77704	83552	76688	150912	74792	87968	77976	0	0
2025-10-13	50506668	0	640000	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	4127004	570210596	569646834	8188500	0	9891708	557857662	569184612	568068572	568479488	4127004	18669780	13494648	7795452	0
2025-12-22	0	0	0	0	0	0	190856062	0	0	395206896	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400
2026-01-12	0	0	0	0	0	0	0	1113607200	0	557736176	0	0	0	0	0
2026-01-19	0	0	0	0	309329920	0	562041214	0	0	0	0	0	21905994	0	78091480
2026-01-26	436036412	432000464	358560446	0	0	374339192	0	0	387973120	0	400469078	0	0	20971520	0
2026-02-02	1113245304	1115659168	557789886	1459389484	556930890	1115679984	557857662	1455452720	1113864424	1115472352	1115510956	54789968	32391754	67560816	67605720
2026-02-16	7185540	20352648	0	6989016	10591956	17646480	20221632	307200	0	0	0	0	0	0	0
2026-02-23	8823240	9326964	43158490	0	0	57856000	57856000	0	57856000	0	84386794	0	0	11402836	0
2026-03-02	16896000	82463004	0	0	41503004	0	0	0	0	21876976	0	4258020	3733956	0	0
2026-03-09	0	0	0	62572576	0	0	0	90824224	0	0	0	0	0	0	7852880
2026-03-16	0	0	0	0	0	0	4651068	0	0	6092244	0	0	9826200	0	29216568
2026-03-23	4127004	589572	0	0	0	108918680	75758462	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	4434204	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	9433152	0	0	0	0	0
