week_start	Neurophysiology
2025-06-30	4309698602
2025-07-07	990227098
2025-07-14	99975022
2025-07-28	1200405564
2025-08-04	662697592
2025-08-11	1022535452
2025-08-18	677869730
2025-08-25	2194703514
2025-09-01	367001600
2025-09-08	262144000
2025-09-22	82728
2025-09-29	471248
2025-10-13	51146668
2025-12-15	2892821370
2025-12-22	559848558
2025-12-29	26214400
2026-01-12	1125025536
2026-01-19	949462614
2026-01-26	2111506072
2026-02-02	9650402396
2026-02-16	76416132
2026-02-23	269226324
2026-03-02	112725004
2026-03-09	141226880
2026-03-16	34064160
2026-03-23	150806456
2026-03-30	307200
