week_start	Neurophysiology
2025-06-30	4569440710
2025-07-07	1016441498
2025-07-14	99975022
2025-07-28	1200405564
2025-08-04	662697592
2025-08-11	1022535452
2025-08-18	835156130
2025-08-25	2194703514
2025-09-01	367001600
2025-09-08	314572800
2025-09-22	165176
2025-09-29	554800
2025-10-13	51146668
2025-12-15	3450679032
2025-12-22	575577198
2025-12-29	26214400
2026-01-12	1125025536
2026-01-19	959948374
2026-01-26	2268792472
2026-02-02	10320692690
2026-02-16	76416132
2026-02-23	289706324
2026-03-02	112725004
2026-03-09	161249680
2026-03-16	49786080
2026-03-23	168913718
2026-03-30	4434204
