week_start	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb
2023-10-09	1454177044	1419635125	1199570944	1403841434	904947423	1082130432	1587733520	1233125376	1039495130	1267964844	1258291200	1259545293	729808896	1236078442	1071576309	1221437514	1456564369	1442840576	1226820729	922746880	536870912	536870912	552540833	1619001344
2023-10-16	0	168576	0	0	0	1149239296	341034648	0	0	0	0	1158750981	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	186160	0	0	0	0	50703192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	1790912390	97328	0	0	0	0	329046684	0	0	0	0	0	0	0	0	0	0	1168660797	0	0	0	0	0	0
2023-11-06	0	122592	0	0	0	0	308739204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265572513	0
2023-11-13	0	119886887	0	0	0	0	290790012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	1907654539	0	0	1810917087	1792193928	1780832589	1760742440	1735749594	0	0	1813062405	0	0	3535661546	1758308426	0	0	1788857465	1807148171	1746361673	0	0	1796975885
2023-11-27	0	1559661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	329472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	50276230	98292586	101866252	87403492	49309407	46314888	50682189	51563560	47542234	50974166	52391090	51454725	46296718	52236138	48166133	49129546	52521105	48781629	54499570	50783371	42425673	47356133	49224353	51096845
2024-01-22	26228044	24548790	30655908	31325404	33281406	21908072	32807705	32175888	27137058	23867256	30424608	32742293	13850226	13064782	14297791	9200276	1637700	11649106	14032947	12062995	7286247	19062027	6630278	572685
2024-02-19	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	66835306	0	0	0	0	179950476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2291590	5759977	4413930	7758442	5961228	2037128	417744516	10284724	4381758	11836894	5895720	7467912	7652646	2264938	14422397	131016	5633688	10746629	11906065	2161764	2080073	2074853	7156333	5232729
2024-03-18	16669056	23933370	14436786	19033158	25494309	26641412	161735827	10513620	15436058	21122478	8982754	30981735	33642770	15284478	11468622	11877954	13295886	21774459	14214858	35380161	9760730	14439313	18536991	30233052
2024-03-25	28966818	10176690	14616626	21302046	12982281	11236860	226210492	16605864	18991338	14768202	14624600	19933902	14972990	19432596	18999681	7364904	17684922	6354276	1670265	9961110	13822264	20166062	16965390	15320961
2024-04-01	1881990	8232729	1842566	1846170	8432595	9095440	186142068	9367644	1810394	8413926	9113770	8230989	6419784	1855338	0	8850582	1833105	7009356	1670265	1836171	8614321	8085037	0	6812832
2024-04-08	0	0	0	0	0	0	487134822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	40948924	92816117	24073330	58604386	35124903	39628800	670705599	18081320	26244704	24892050	38502400	19219205	37625116	46187876	60105973	56625226	20145172	46234961	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	321990956	0	0	0	0	0	0	0	0	0	0	0	15872000	65722695	11366400	25083437	6354276	45318685
2024-04-29	0	0	0	0	0	0	313835565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	401704341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	25548120	0	0	0	0	0	1377190816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	847259015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	509396569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	1123120236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	84624657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	16573524	8773373	8725198	9625434	9198463	7336896	18014700	2280488	6550800	8897254	9396450	9246573	6812832	12970584	0	6288768	13325873	8736417	0	19253303	8475281	0	6288768	0
2024-07-15	13691172	12643044	0	11267376	0	11529408	0	0	11136360	12774060	0	12118980	0	0	12381012	0	0	0	11463900	0	0	0	9564168	10022724
2024-08-05	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14084220	0	0	1775815370	22141704	1801430556	0	10350264	10022724	6419784	20569512	14018712	18145716	0	20176464	8909088	6354276	10284756	4520052	0	17294112	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	1228038252	0	4841293578	0	0	0	0	0	0	1273676757	1497262939	0	0	9695184	0
2024-09-09	0	0	0	0	0	0	1750488500	1462684712	0	0	0	0	1174480842	1421721912	0	1354589082	0	0	0	0	0	0	0	488664449
2024-09-16	0	0	2305414	8708322	2385631	6681816	6443625	8700272	2322394	0	6448590	9115557	8479730	9569094	6354276	0	6447533	0	0	4716576	0	2136293	2300577	7447685
2024-09-23	0	0	0	12446520	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0
2024-10-28	9367644	0	0	4389036	8516040	10153740	0	6288768	4127004	0	0	10153740	0	8254008	6812832	18407748	7860960	0	0	0	8122992	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	1792193928	0	0	0	0	0	1813062405	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	345990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	1267905928	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1310720000	0	0	0	0	0	1079168040	996147200	0	0	0	0	0	981398773	0	0	0	0	0	1415577600	0	1024400033	1010543885
2025-08-04	0	0	0	0	0	0	260397389	0	0	0	0	0	0	1127026538	0	0	0	0	0	0	0	0	0	0
2025-08-11	585049990	0	1324952966	838860800	1391486687	0	0	0	0	0	943718400	0	786432000	0	0	1205862400	917596305	891289600	1264569465	471859200	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1581895126	0	0	0	0	0	0	0	0	0	0	0	1221761253	0	0
2025-08-25	0	0	0	1258291200	0	0	994400589	0	0	0	0	0	0	0	0	867018826	0	0	0	0	0	0	0	0
2025-09-01	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	22862292	0
2025-09-08	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1222073673	0	0	958115085
2025-09-22	18399690	13954875	9654702	7819344	16079094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	15782729	0	0	0	0	0	0	0	0	0	0	0	23644056	29526363	20087460	29800545	32570044	34947951	0	0	0	10481280	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	40063284	54330235	48138888	37394997	53924985	48637989	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	11548356	15126433	24776028	9691827	16154006	16376622	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	21070296	15769683	10160742	10021605	18761091	5862777	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	80718306	67991832	55679310	59997495	47885014	72547653	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	47140314	45957041	38502210	31827936	42225523	44675322	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	20916000	31158148	38022648	9626319	23634486	21845973	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	19451544	21212762	30430722	34449375	27932211	24499236	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	22401570	30241036	38743236	15125634	32543574	36421692	0	0	0	0	0
2025-12-08	0	0	0	0	0	975175680	0	0	0	0	0	1026630405	0	9693018	37703033	11936460	22662411	29242371	14148594	0	0	0	0	0
2025-12-15	3605080120	1779617513	1754668122	1765268582	1823298099	1806278148	5353699635	1760742440	3481849452	1791610326	1819368186	1821447429	8254008	34017600	1803902021	3551422606	3653599091	1838495849	3619442770	0	1753174505	1798478053	1820592725	1814728553
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1180683385	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	1083821526	0	0	0	0	0	0	0	1074790400	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	964652210	0	0	41527740	40305608	34754250	30259101	32504536	39500190	1204216971	0	0	1069547520	0
2026-01-12	0	0	0	0	0	10485760	0	5282227320	0	0	0	1886066989	0	0	0	0	0	2228488941	3567229170	0	0	0	0	1807461645
2026-01-19	0	0	884551046	0	0	0	0	969067560	0	0	0	0	1190133760	6113358	1789566164	16456512	1095060292	17581947	16245606	0	0	0	0	0
