week_start	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb
2023-10-09	1796742602	1763568053	1744383366	1756162970	1810917087	1792193928	1780832589	1760742440	1735749594	1791610326	1808755890	1816272297	1765961358	1756172138	1767830773	1758308426	1808885905	1789417789	1788857465	1807148171	1746361673	1798478053	1810832033	1796975885
2023-10-16	0	367776	0	0	0	1792193928	0	0	0	0	0	1813062405	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	367776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	1790912390	245184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1789417789	0	0	0	0	0	0
2023-11-06	0	122592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1810832033	0
2023-11-13	0	263071965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	1790912390	2035413659	1744383366	1756162970	1810917087	1792193928	1780832589	1760742440	1735749594	1791610326	1808755890	1813062405	1765961358	1756172138	1767830773	1758308426	1808885905	1789417789	1788857465	1807148171	1746361673	1798478053	1810832033	1796975885
2023-11-27	0	11687805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	367776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	50276230	49146293	50933126	87403492	49309407	46314888	50682189	51563560	47542234	50974166	52391090	51454725	46296718	52236138	48166133	49129546	52521105	48781629	54499570	50783371	42425673	47356133	49224353	51096845
2024-01-22	43229626	50934811	44853390	38262310	46372645	44323168	40100575	39372760	44759202	41525386	45441674	39851779	18685328	31194242	14297791	15110574	14038083	15442911	14032947	12868137	15081699	19062027	17446083	16326339
2024-02-19	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	115981599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	12248806	5759977	10375158	14112718	11659039	7998356	7553137	10284724	10277478	11836894	8213210	12112513	7652646	10322422	14422397	12797614	7876393	10746629	11906065	10172239	9679001	16224581	9318097	7394493
2024-03-18	31962444	34044552	35473196	34046436	33795888	36250744	34273344	32687664	31348520	34048752	38354812	32792940	35457476	37096476	43244724	34223184	33273588	37155604	37273296	37216332	32885092	32405656	33930780	40386792
2024-03-25	28966818	25811823	24656034	24994386	26345913	24010920	25033551	24974304	25345614	24848730	31926870	28033875	24611490	27642210	31254399	27337842	26789415	24984351	24073623	25160913	27808203	28578639	25153299	26572515
2024-04-01	9022362	8232729	11996306	8527986	8432595	9095440	8191665	11185284	10981514	8413926	9113770	8230989	8029142	8275122	8911449	8850582	8580429	8830345	8548605	8190447	8614321	8085037	8122401	9228717
2024-04-15	59624514	65728085	63394930	58604386	55604903	65198576	61976493	57172560	60003898	63189650	64184630	58604213	47735514	64836814	67180837	62979502	58739877	65588561	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61321497	65722695	56627857	63585837	61640709	65798685
