week_start	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb
2023-10-09	1454177044	1419635125	1367343104	1403841434	1072719583	1082130432	1587733520	1233125376	1039495130	1267964844	1258291200	1259545293	897581056	1236078442	1071576309	1221437514	1456564369	1442840576	1411370105	922746880	721420288	704643072	728701601	1619001344
2023-10-16	0	168576	0	0	0	1149239296	341034648	0	0	0	0	1276191493	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	186160	0	0	0	0	50703192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	1790912390	97328	0	0	0	0	329046684	0	0	0	0	0	0	0	0	0	0	1252546877	0	0	0	0	0	0
2023-11-06	0	122592	0	0	0	0	308739204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265572513	0
2023-11-13	0	119886887	0	0	0	0	290790012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	1907654539	0	0	1810917087	1792193928	1780832589	1760742440	1735749594	0	0	1813062405	0	0	3535661546	1758308426	0	0	1788857465	1807148171	1746361673	0	0	1796975885
2023-11-27	0	1559661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	0	329472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	50276230	98292586	101866252	87403492	49309407	46314888	50682189	51563560	47542234	50974166	52391090	51454725	46296718	52236138	48166133	49129546	52521105	48781629	54499570	50783371	42425673	47356133	49224353	51096845
2024-01-22	26228044	24548790	30655908	31325404	33281406	21908072	32807705	32175888	34523208	23867256	30898898	32742293	13850226	13486520	14297791	9200276	2037205	11649106	14032947	12062995	7286247	19062027	9840170	572685
2024-02-19	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	66835306	0	0	0	0	179950476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	6418594	5759977	4413930	7758442	5961228	5836592	417744516	10284724	4381758	11836894	5895720	7467912	7652646	2264938	14422397	131016	5633688	10746629	11906065	2161764	2080073	2074853	9318097	5232729
2024-03-18	16669056	23933370	20791062	19033158	25494309	26641412	163573216	10513620	15567074	21122478	8982754	30981735	33642770	15284478	11468622	18952818	13295886	28128735	14214858	35380161	16573562	14439313	18536991	30233052
2024-03-25	28966818	10176690	14616626	21302046	12982281	11236860	226210492	16605864	18991338	14768202	16532490	19933902	18191706	19432596	18999681	7364904	17684922	6354276	8090049	9961110	13822264	26913386	18799023	15320961
2024-04-01	1881990	8232729	1842566	1846170	8432595	9095440	186142068	9367644	1810394	8413926	9113770	8230989	6419784	1855338	0	8850582	1833105	7009356	1670265	1836171	8614321	8085037	0	6812832
2024-04-08	0	0	0	0	0	0	487134822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	40948924	92816117	24073330	58604386	35124903	39628800	670705599	18081320	26244704	42709650	38502400	19219205	37625116	46187876	60105973	56625226	20145172	46234961	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	321990956	0	0	0	0	0	0	0	0	0	0	0	15872000	65722695	11366400	25083437	22328676	45318685
