	date	bytes_sent
0	2023-10-12	12010310479
1	2023-10-17	84288
2	2023-10-18	90808
3	2023-10-21	554771205
4	2023-10-31	444602744
5	2023-11-01	6520
6	2023-11-06	419430400
7	2023-11-10	90808
8	2023-11-13	31784
9	2023-11-16	84288
10	2023-11-21	14204157085
11	2023-11-24	31784
12	2023-11-29	649653
13	2023-12-03	116072
14	2023-12-05	84288
15	2023-12-06	6520
16	2023-12-09	84288
17	2023-12-12	35176522
18	2024-01-22	157444823
19	2024-01-26	28370904
20	2024-03-08	56349546
21	2024-03-12	79597984
22	2024-03-18	55188454
23	2024-03-19	53573441
24	2024-03-20	31820191
25	2024-03-21	81315541
26	2024-03-25	42642992
27	2024-03-26	76189332
28	2024-03-27	73021488
29	2024-04-04	47220834
30	2024-04-19	391434157
31	2024-04-22	89520106
32	2024-05-06	9498660
33	2024-07-08	22993308
34	2024-07-13	57940834
35	2024-07-21	58695168
36	2024-08-09	7795452
37	2024-08-26	49146293
38	2024-08-30	98786064
39	2024-09-04	3626124810
40	2024-09-05	1519171732
41	2024-09-06	1813062405
42	2024-09-07	1427971032
43	2024-09-08	1147700131
44	2024-09-09	1715716128
45	2024-09-10	772063348
46	2024-09-11	566231040
47	2024-09-20	55649636
48	2024-09-29	12446520
49	2024-10-10	14542776
50	2024-10-30	111429108
51	2024-11-30	21879672
52	2024-12-02	9498660
