	date	bytes_sent
0	2023-10-12	1045024214
1	2023-10-21	150994944
2	2023-10-31	84288
3	2023-11-21	204800
4	2023-12-12	460994249
5	2024-01-22	30291929
6	2024-01-26	4258020
7	2024-03-12	11266186
8	2024-03-18	10793244
9	2024-03-20	1833105
10	2024-03-21	6550800
11	2024-03-25	25413485
12	2024-03-26	1627528
13	2024-03-27	6354276
14	2024-04-04	6616308
15	2024-04-19	27489356
16	2024-07-13	19485490
17	2024-08-29	7860960
18	2024-08-30	19914432
19	2024-09-07	146800640
20	2024-09-08	209715200
21	2024-09-09	230686720
22	2024-09-10	209715200
23	2024-09-20	10874328
24	2024-11-20	7271388
