date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-12	42753160811	5111	4	24
2023-10-16	122592	183	0	1
2023-10-17	122592	183	0	1
2023-10-18	122592	183	0	1
2023-10-21	3605256333	431	0	2
2023-10-24	122592	183	0	1
2023-10-25	122592	183	0	1
2023-10-28	122592	183	0	1
2023-10-31	1789540381	397	0	2
2023-11-01	122592	183	0	1
2023-11-02	1790912390	1	1	0
2023-11-06	1810832033	216	0	1
2023-11-10	122592	183	0	1
2023-11-13	122592	183	0	1
2023-11-16	122592	183	0	1
2023-11-17	122592	183	0	1
2023-11-19	262704189	89	0	1
2023-11-21	43015843721	127	25	1
2023-11-24	122592	183	0	1
2023-11-29	11442621	14	1	1
2023-12-03	245184	366	0	2
2023-12-05	122592	183	0	1
2023-12-06	122592	183	0	1
2023-12-09	122592	183	0	1
2023-12-11	131334869	26	0	3
2023-12-12	1099173745	221	0	22
2024-01-22	622884052	503	99	99
2024-01-26	99729435	122	24	24
2024-02-24	9564168	1	1	0
2024-03-08	115981599	24	0	2
2024-03-12	250944587	357	48	24
2024-03-18	204520043	333	24	24
2024-03-19	222862283	333	24	24
2024-03-20	226399715	333	24	24
2024-03-21	189846251	333	24	24
2024-03-25	202358279	333	24	24
2024-03-26	218866295	333	24	24
2024-03-27	213691163	333	24	24
2024-04-04	213691163	333	24	24
2024-04-19	1100347943	5241	18	18
2024-04-22	374697280	1746	6	6
2024-05-06	9498660	1	1	0
2024-05-14	25548120	2	2	0
2024-06-14	9891708	1	1	0
2024-06-15	9957216	1	1	0
2024-07-08	90007992	12	12	0
2024-07-13	234314055	332	24	24
2024-07-21	258298044	24	24	0
2024-08-09	15590904	2	2	0
2024-08-22	7860960	1	1	0
2024-08-26	49146293	10	0	1
2024-08-27	3605256333	2	2	0
2024-08-29	7860960	1	1	0
2024-08-30	437200392	48	48	0
2024-08-31	1788857465	1	1	0
2024-09-04	5424677459	4	4	0
2024-09-05	1519171732	2	2	0
2024-09-06	1952455265	2	2	0
2024-09-07	4852119950	213	2	2
2024-09-08	4501998081	212	2	2
2024-09-09	6628489624	312	3	3
2024-09-10	2952236755	139	1	2
2024-09-11	2232931545	105	1	1
2024-09-13	13982029	3	0	1
2024-09-14	419454776	88	0	1
2024-09-20	201625563	332	24	24
2024-09-26	26596248	2	2	0
2024-09-29	22403736	2	2	0
2024-10-07	13625664	1	1	0
2024-10-10	14542776	1	1	0
2024-10-16	10022724	1	1	0
2024-10-30	204319452	25	25	0
2024-11-02	4127004	1	1	0
2024-11-11	4127004	1	1	0
2024-11-20	7271388	1	1	0
2024-11-22	4127004	1	1	0
2024-11-30	21879672	2	2	0
2024-12-02	9498660	1	1	0
2025-02-19	1792193928	1	1	0
2025-02-21	1813062405	1	1	0
2025-07-26	3605256333	70	0	2
2025-07-29	1796975885	35	0	1
2025-07-30	3123891240	60	0	2
2025-07-31	3882530520	76	0	2
2025-08-01	3578662806	69	0	2
2025-08-04	1780832589	34	0	1
2025-08-06	1756172138	34	0	1
2025-08-11	3569225513	69	0	2
2025-08-12	5299762513	103	0	3
2025-08-13	1756162970	34	0	1
2025-08-15	5386918026	105	0	3
2025-08-16	1808755890	35	0	1
2025-08-17	1808885905	35	0	1
2025-08-18	1791610326	35	0	1
2025-08-21	1798478053	35	0	1
2025-08-29	1756162970	34	0	1
2025-08-30	1758308426	34	0	1
2025-08-31	1780832589	34	0	1
2025-09-01	1790912390	35	0	1
2025-09-02	1767830773	34	0	1
2025-09-06	4061496	1	1	0
2025-09-07	22862292	1	1	0
2025-09-09	1796975885	35	0	1
2025-09-12	3509929726	68	0	2
2025-09-17	10808820	1	1	0
2025-09-25	120797640	240	20	5
2025-09-29	6005457	12	1	1
2025-09-30	21945180	1	1	0
2025-10-07	148537268	288	24	6
