date	bytes_sent
2023-10-12	19585722519
2023-10-13	66228588
2023-10-14	52602924
2023-10-15	51227256
2023-10-16	63692556
2023-10-17	38191164
2023-10-18	72798168
2023-10-19	45659076
2023-10-20	32491968
2023-10-21	1771695912
2023-10-22	78282060
2023-10-23	26661756
2023-10-24	31784
2023-10-25	38304
2023-10-28	116072
2023-10-29	24041436
2023-10-30	95641680
2023-10-31	1183537633
2023-11-01	28193740
2023-11-02	1882492574
2023-11-03	39173784
2023-11-04	24696516
2023-11-05	34981272
2023-11-06	872735604
2023-11-07	63477252
2023-11-08	55616292
2023-11-09	61774044
2023-11-10	48383208
2023-11-11	27120312
2023-11-12	35308812
2023-11-13	31076092
2023-11-14	34129668
2023-11-15	25941168
2023-11-16	79611000
2023-11-17	63608268
2023-11-18	56598912
2023-11-19	119680007
2023-11-21	23253185255
2023-11-24	6520
2023-11-29	752053
2023-12-03	90808
2023-12-05	200360
2023-12-06	90808
2023-12-11	262669738
2023-12-12	784053495
2024-01-22	342277583
2024-01-26	56094429
2024-03-07	50768700
2024-03-08	70305377
2024-03-09	30919776
2024-03-10	77102916
2024-03-11	38846244
2024-03-12	153465305
2024-03-13	79461204
2024-03-14	60791424
2024-03-15	89549436
2024-03-16	56074848
2024-03-17	43824852
2024-03-18	145721798
2024-03-19	161025943
2024-03-20	118616083
2024-03-21	82397757
2024-03-22	48010774
2024-03-25	74705129
2024-03-26	94910763
2024-03-27	173654295
2024-03-28	77119633
2024-03-29	29740632
2024-03-30	40876992
2024-04-02	73117106
2024-04-03	73261606
2024-04-04	137749929
2024-04-09	41292506
2024-04-10	138340063
2024-04-11	87704137
2024-04-12	34915764
2024-04-13	105818003
2024-04-14	79064349
2024-04-15	37196865
2024-04-16	44136188
2024-04-17	227931697
2024-04-18	130213373
2024-04-19	654932403
2024-04-20	41071022
2024-04-21	69361360
2024-04-22	189893703
2024-04-23	15269700
2024-04-24	118643919
2024-04-25	109847366
2024-04-27	27141568
2024-04-28	24492409
2024-04-29	25351596
2024-04-30	102999649
2024-05-01	29256681
2024-05-02	24291789
2024-05-03	24050621
2024-05-04	74745764
2024-05-05	33139465
2024-05-06	65157102
2024-05-07	40472265
2024-05-08	52800441
2024-05-09	46040445
2024-05-10	105279125
2024-05-11	51936165
2024-05-12	40018798
2024-05-13	44567719
2024-05-14	53862006
2024-05-15	29478600
2024-05-16	113686690
2024-05-17	382015885
2024-05-18	779128036
2024-05-21	552602292
2024-05-22	60850601
2024-05-23	16037781
2024-05-24	47045531
2024-05-25	77744149
2024-05-26	92978661
2024-05-27	50368069
2024-05-28	208363002
2024-05-29	37013013
2024-05-30	33603110
2024-05-31	85243282
2024-06-01	69335160
2024-06-02	25470933
2024-06-03	26401101
2024-06-04	669460072
2024-06-05	384494018
2024-06-06	42765045
2024-06-11	66413433
2024-06-12	18211224
2024-07-08	61446504
2024-07-13	82151540
2024-07-21	128592204
2024-08-09	7795452
2024-08-26	1756162970
2024-08-27	1792193928
2024-08-30	169731228
2024-09-05	1511376280
2024-09-06	139392860
2024-09-07	2232643422
2024-09-08	2023057735
2024-09-09	3471684906
2024-09-10	1536436433
2024-09-11	1338032356
2024-09-14	143313512
2024-09-20	93881569
2024-09-29	9957216
2024-10-30	65245968
2024-11-02	4127004
2024-11-11	4127004
2024-11-30	21879672
2024-12-02	9498660
2025-02-19	1792193928
2025-02-21	1813062405
2025-03-12	204800
2025-03-14	345990
2025-07-26	1634907528
2025-07-29	838860800
2025-07-30	1625292800
2025-07-31	2306867200
2025-08-01	1953370006
2025-08-04	260397389
2025-08-06	969740138
2025-08-11	1653630687
2025-08-12	2163813766
2025-08-13	838860800
2025-08-15	1902048255
2025-08-16	681574400
2025-08-17	655452305
2025-08-18	1214893526
2025-08-21	1064474853
2025-08-29	1101004800
2025-08-30	314572800
2025-08-31	524288000
2025-09-01	471859200
