date	bytes_sent
2023-10-12	12237075606
2023-10-13	66228588
2023-10-14	52602924
2023-10-15	51227256
2023-10-16	63608268
2023-10-17	38191164
2023-10-18	72798168
2023-10-19	45659076
2023-10-20	32491968
2023-10-21	1016721192
2023-10-22	78282060
2023-10-23	26661756
2023-10-25	6520
2023-10-28	31784
2023-10-29	24041436
2023-10-30	95641680
2023-10-31	778240164
2023-11-01	28187220
2023-11-02	91580184
2023-11-03	39173784
2023-11-04	24696516
2023-11-05	34981272
2023-11-06	428139380
2023-11-07	63477252
2023-11-08	55616292
2023-11-09	61774044
2023-11-10	48383208
2023-11-11	27120312
2023-11-12	35308812
2023-11-13	31076092
2023-11-14	34129668
2023-11-15	25941168
2023-11-16	79611000
2023-11-17	63608268
2023-11-18	56598912
2023-11-19	119680007
2023-11-21	12466229369
2023-11-24	6520
2023-11-29	307200
2023-12-05	200360
2023-12-06	6520
2023-12-11	131334869
2023-12-12	323059246
2024-01-22	204089141
2024-01-26	26668627
2024-03-07	50768700
2024-03-08	59819617
2024-03-09	30919776
2024-03-10	77102916
2024-03-11	38846244
2024-03-12	99567993
2024-03-13	79461204
2024-03-14	60791424
2024-03-15	89549436
2024-03-16	56074848
2024-03-17	43824852
2024-03-18	112795175
2024-03-19	107151076
2024-03-20	63564401
2024-03-21	62270315
2024-03-22	48010774
2024-03-25	46964985
2024-03-26	53998528
2024-03-27	126076503
2024-03-28	77119633
2024-03-29	29740632
2024-03-30	40876992
2024-04-02	73117106
2024-04-03	73261606
2024-04-04	106491530
2024-04-09	41292506
2024-04-10	138340063
2024-04-11	87704137
2024-04-12	34915764
2024-04-13	105818003
2024-04-14	79064349
2024-04-15	37196865
2024-04-16	44136188
2024-04-17	227931697
2024-04-18	130213373
2024-04-19	496435109
2024-04-20	41071022
2024-04-21	69361360
2024-04-22	164679250
2024-04-23	15269700
2024-04-24	118643919
2024-04-25	109847366
2024-04-27	27141568
2024-04-28	24492409
2024-04-29	25351596
2024-04-30	102999649
2024-05-01	29256681
2024-05-02	24291789
2024-05-03	24050621
2024-05-04	74745764
2024-05-05	33139465
2024-05-06	65157102
2024-05-07	40472265
2024-05-08	52800441
2024-05-09	46040445
2024-05-10	105279125
2024-05-11	51936165
2024-05-12	40018798
2024-05-13	44567719
2024-05-14	28313886
2024-05-15	29478600
2024-05-16	113686690
2024-05-17	382015885
2024-05-18	779128036
2024-05-21	552602292
2024-05-22	60850601
2024-05-23	16037781
2024-05-24	47045531
2024-05-25	77744149
2024-05-26	92978661
2024-05-27	50368069
2024-05-28	208363002
2024-05-29	37013013
2024-05-30	33603110
2024-05-31	85243282
2024-06-01	69335160
2024-06-02	25470933
2024-06-03	26401101
2024-06-04	669460072
2024-06-05	384494018
2024-06-06	42765045
2024-06-11	66413433
2024-06-12	18211224
2024-07-08	45790092
2024-07-13	70140526
2024-07-21	93217884
2024-08-09	7795452
2024-08-26	1756162970
2024-08-30	92562804
2024-09-06	139392860
2024-09-07	1192915237
2024-09-08	1394771132
2024-09-09	2238809444
2024-09-10	1027604480
2024-09-11	771801316
2024-09-14	143313512
2024-09-20	70097221
