region	bytes_sent
GitHub	2144127076
US/California	29504043507
CN/Shaanxi	3601357117
AWS/us-east-1	18377222975
US/Massachusetts	27699210344
VPN	42974419436
US/Nevada	111756648
US/Virginia	1796194410
CN/Shanghai	25764119394
CA/Quebec	2697492373
NL/Flevoland	9795896216
US/New Hampshire	12307382898
US/Vermont	355066851
AWS/ap-southeast-1	49655064
US/Illinois	20831544
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	143313512
US/Indiana	120089607
AWS/us-east-2	49146293
