region	bytes_sent	number_of_requests	number_of_downloads
missing	156769237395	22680	1200
CN/Shanghai	62486279165	5460	<50
US/California	57250857056	3020	<50
AWS/us-east-1	724977036	80	80
GitHub	2313858645	8520	200
CN/Shanxi	5394674122	640	<50
US/Massachusetts	40946527527	740	<50
VPN	29403671977	180	140
undetermined	13582714983	1460	160
AWS/ap-southeast-1	308673696	<50	<50
US/Virginia	1795161986	180	<50
AWS/us-west-2	23744348	<50	<50
MX/Mexico City	52491002	220	<50
SG/Singapore	45855600	<50	<50
US/Illinois	144510648	<50	<50
CH/Vaud	2456900	<50	<50
VN/Ho Chi Minh City (HCMC)	7991976	<50	<50
US/New Jersey	534427203	200	<50
JP/Tokyo	6005457	<50	<50
