region	bytes_sent
GitHub	2430007854
US/California	30230284214
CN/Shaanxi	4004010301
AWS/us-east-1	23205674899
US/Massachusetts	30530365544
VPN	44770431474
US/Nevada	111756648
US/Virginia	1800452430
CN/Shanghai	29691134957
CA/Quebec	6302748706
NL/Flevoland	10937399172
US/Washington	4061496
US/New Hampshire	12561671724
US/Vermont	400774429
AWS/ap-southeast-1	59677788
US/Illinois	20831544
AWS/us-west-2	382687
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	143313512
US/Indiana	263318589
AWS/us-east-2	49146293
JP/Okayama	4127004
US/Rhode Island	17689013
