region	bytes_sent
GitHub	2290823614
US/California	29833470763
CN/Shaanxi	3785906493
AWS/us-east-1	19939269195
US/Massachusetts	29009930344
VPN	44770431474
US/Nevada	111756648
US/Virginia	1800452430
CN/Shanghai	28705381212
CA/Quebec	4489686301
NL/Flevoland	10601854852
US/New Hampshire	12436691959
US/Vermont	384092778
AWS/ap-southeast-1	49655064
US/Illinois	20831544
AWS/us-west-2	382687
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	143313512
US/Indiana	263318589
AWS/us-east-2	49146293
