region	bytes_sent
GitHub	2516815225
US/California	30686619574
CN/Shaanxi	4196964067
AWS/us-east-1	24123887391
US/Massachusetts	32391784959
VPN	44789887350
US/Nevada	111756648
US/Virginia	1808911238
CN/Shanghai	30566695917
CA/Quebec	6586613506
NL/Flevoland	11470935436
US/Washington	4061496
AWS/us-west-2	4509691
US/New Hampshire	12687373612
US/Vermont	413116583
AWS/ap-southeast-1	59677788
US/Illinois	20831544
IE/Leinster	17752668
unknown	12446520
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	143313512
US/Indiana	263318589
AWS/us-east-2	49146293
JP/Okayama	4127004
US/Rhode Island	17689013
