region	bytes_sent
GitHub	3087165270
US/California	34520216316
CN/Shaanxi	5312648931
AWS/us-east-1	34674548090
US/Massachusetts	39993522307
VPN	53837618073
US/Nevada	132326160
US/Virginia	1821955606
CN/Shanghai	38156797834
CA/Quebec	6586613506
NL/Flevoland	14432615042
US/Washington	4266296
AWS/us-west-2	4509691
unknown	33998652
US/New Hampshire	13272882890
US/Vermont	489879099
AWS/ap-southeast-1	122237928
US/Illinois	20831544
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	286627024
US/Indiana	263728189
AWS/us-east-2	80603573
JP/Okayama	4127004
US/Rhode Island	17689013
