region	bytes_sent	number_of_requests	number_of_downloads
missing	190472516172	30140	1520
CN/Shanghai	62486279165	5460	<50
US/California	57250857056	3020	<50
GitHub	649711889	2300	100
CN/Shanxi	5394674122	640	<50
US/Massachusetts	40946527527	740	<50
VPN	11221344335	100	80
AWS/us-east-1	105991944	<50	<50
AWS/ap-southeast-1	262556064	<50	<50
US/Virginia	1795161986	180	<50
AWS/us-west-2	23744348	<50	<50
MX/Mexico City	52491002	220	<50
SG/Singapore	45855600	<50	<50
US/Illinois	144510648	<50	<50
VN/Ho Chi Minh City (HCMC)	7991976	<50	<50
US/New Jersey	534427203	200	<50
JP/Tokyo	6005457	<50	<50
