region	bytes_sent
GitHub	3165643745
US/California	36355394529
CN/Shaanxi	5354591971
AWS/us-east-1	34680967874
US/Massachusetts	41119769506
VPN	55650680478
US/Nevada	132326160
US/Virginia	1821955606
CN/Shanghai	38491452952
CA/Quebec	6586613506
NL/Flevoland	14663301762
US/Washington	4266296
AWS/us-west-2	4509691
unknown	49720572
US/New Hampshire	13349592780
US/Vermont	495827092
AWS/ap-southeast-1	131736588
US/Illinois	20831544
IE/Leinster	17752668
VN/Ho Chi Minh City (HCMC)	7991976
US/Texas	25548120
NO/Oslo	286627024
US/Indiana	263728189
AWS/us-east-2	80603573
JP/Okayama	4127004
US/Rhode Island	17689013
